158.0,202.0,0.9900508309935535
202.0,158.0,0.9900508309935535
59.0,191.0,0.9901020421286255
191.0,59.0,0.9901020421286255
71.0,93.0,0.9904102857313286
93.0,71.0,0.9904102857313286
93.0,126.0,0.9904102857313286
126.0,93.0,0.9904102857313286
191.0,202.0,0.9909007348491314
202.0,191.0,0.9909007348491314
3.0,59.0,0.9913485136953883
59.0,3.0,0.9913485136953883
74.0,96.0,0.9918582548011469
96.0,74.0,0.9918582548011469
96.0,129.0,0.9918582548011469
129.0,96.0,0.9918582548011469
125.0,147.0,0.9919620457385124
147.0,125.0,0.9919620457385124
70.0,147.0,0.9919620457385125
147.0,70.0,0.9919620457385125
92.0,147.0,0.9920030609957754
147.0,92.0,0.9920030609957754
3.0,202.0,0.9921050800459668
202.0,3.0,0.9921050800459668
95.0,150.0,0.9923980250105328
150.0,95.0,0.9923980250105328
97.0,152.0,0.9933599392066367
152.0,97.0,0.9933599392066367
96.0,151.0,0.9940999762460936
151.0,96.0,0.9940999762460936
168.0,212.0,0.994613879560349
212.0,168.0,0.994613879560349
70.0,92.0,0.9954480726597319
92.0,70.0,0.9954480726597319
92.0,125.0,0.9954480726597321
125.0,92.0,0.9954480726597321
65.0,208.0,0.9961029749749557
208.0,65.0,0.9961029749749557
61.0,204.0,0.9961095575326969
204.0,61.0,0.9961095575326969
67.0,210.0,0.9963553103101759
210.0,67.0,0.9963553103101759
201.0,212.0,0.9967763360318125
212.0,201.0,0.9967763360318125
66.0,209.0,0.9969175675962043
209.0,66.0,0.9969175675962043
68.0,211.0,0.9973059561993095
211.0,68.0,0.9973059561993095
64.0,207.0,0.9975167960808311
207.0,64.0,0.9975167960808311
161.0,194.0,0.99753561933278
194.0,161.0,0.99753561933278
159.0,192.0,0.9975891635418397
192.0,159.0,0.9975891635418397
62.0,205.0,0.9977786304759763
205.0,62.0,0.9977786304759763
162.0,195.0,0.9982969052199393
195.0,162.0,0.9982969052199393
163.0,196.0,0.9983376600933632
196.0,163.0,0.9983376600933632
1.0,4.0,0.9984646935621362
4.0,1.0,0.9984646935621362
3.0,4.0,0.998619893298735
4.0,3.0,0.998619893298735
164.0,197.0,0.9987060425116773
197.0,164.0,0.9987060425116773
4.0,235.0,0.9987847330225548
235.0,4.0,0.9987847330225548
4.0,158.0,0.9989328640513961
158.0,4.0,0.9989328640513961
168.0,201.0,0.998969034975505
201.0,168.0,0.998969034975505
4.0,191.0,0.9989709455310665
191.0,4.0,0.9989709455310665
166.0,199.0,0.9990410526440683
199.0,166.0,0.9990410526440683
167.0,200.0,0.999148891924235
200.0,167.0,0.999148891924235
60.0,203.0,0.9991592036599711
203.0,60.0,0.9991592036599711
63.0,206.0,0.9992037873801317
206.0,63.0,0.9992037873801317
165.0,198.0,0.9992597379669504
198.0,165.0,0.9992597379669504
160.0,193.0,0.9992801448622072
193.0,160.0,0.9992801448622072
1.0,3.0,0.9994951501261965
3.0,1.0,0.9994951501261965
1.0,235.0,0.9995432921403412
235.0,1.0,0.9995432921403412
3.0,235.0,0.999551395827445
235.0,3.0,0.999551395827445
1.0,191.0,0.9995752222526205
191.0,1.0,0.9995752222526205
1.0,158.0,0.9995977409626482
158.0,1.0,0.9995977409626482
3.0,158.0,0.9997501029049631
158.0,3.0,0.9997501029049631
3.0,191.0,0.9998260255694903
191.0,3.0,0.9998260255694903
191.0,235.0,0.9998582586225856
235.0,191.0,0.9998582586225856
158.0,235.0,0.9999439526600579
235.0,158.0,0.9999439526600579
59.0,202.0,0.9999665015359881
202.0,59.0,0.9999665015359881
158.0,191.0,0.9999797886949888
191.0,158.0,0.9999797886949888
76.0,131.0,0.9999999999999998
131.0,76.0,0.9999999999999998
79.0,134.0,0.9999999999999999
134.0,79.0,0.9999999999999999
70.0,125.0,1.0000000000000002
71.0,126.0,1.0000000000000002
73.0,128.0,1.0000000000000002
77.0,132.0,1.0000000000000002
78.0,133.0,1.0000000000000002
125.0,70.0,1.0000000000000002
126.0,71.0,1.0000000000000002
128.0,73.0,1.0000000000000002
132.0,77.0,1.0000000000000002
133.0,78.0,1.0000000000000002
