Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
--------------------  ------------------  -------------------  ----------------  ---------------  -----------------  ----------------  ---------------  --------------  ----------------  ---------------
CSP1                         0.299689             0.146918          0.294682          0.00368201         0.590388           1.99663         0.00368201     0.294682            1.99663         0.590388
CSP2                         0.0104912            0.0176267         0.415349          0.0802003          0.538785           0.213444        0.0802003      0.415349            0.213444        0.538785
CSP3                         0.194061             0.0316001         0.470528          0.00986429         0.541546           0.0154194       0.00986429     0.470528            0.0154194       0.541546
E1_BP_15.5_18.5              0.00802052           0.00301439       -0.129847          0.853699          -0.04364            0.592319        0.853699      -0.129847            0.592319       -0.04364
E1_BP_8_10.5                 0.0133211            0.00223735        0.249423          0.872987          -0.145228           0.873356        0.872987       0.249423            0.873356       -0.145228
E1_BP_10_15.5                0.0585056            0.0563279         0.23201           1.61698           -0.0806118          0.62473         1.61698        0.23201             0.62473        -0.0806118
E1_BP_17.5_20.5              0.102649             0.0954891         0.138594          1.20641           -0.146067           1.11927         1.20641        0.138594            1.11927        -0.146067
E1_BP_12.5_30                0.0277838            0.00910738        0.285075          1.71648           -0.208822           0.474927        1.71648        0.285075            0.474927       -0.208822
E1_RTP                       5.14699e-05          0.0163787        -0.119318          0.787361           0.0283056          1.07145         0.787361      -0.119318            1.07145         0.0283056
E1_SPEC_MOM                  0.0627723            0.0309776         0.00575891        0.962463          -0.200416           1.07119         0.962463       0.00575891          1.07119        -0.200416
E1_SPEC_EDGE                 0.184159             0.0755649         0.139658          1.12225            0.0618343          1.23378         1.12225        0.139658            1.23378         0.0618343
E1_SPEC_ENT                  0.115258             0.0846212         0.0823108         1.10387            0.0736368          1.20981         1.10387        0.0823108           1.20981         0.0736368
E1_SLOPE                     0.215947             0.0124191        -0.0546619         0.804845           0.0331355          0.837934        0.804845      -0.0546619           0.837934        0.0331355
E1_INTERCEPT                 0.347963             0.0391047        -0.0972117         0.807161           0.27211            1.41171         0.807161      -0.0972117           1.41171         0.27211
E1_MEAN_FREQ                 0.00771895           0.0500214         0.247445          1.24274            0.0249348          0.96883         1.24274        0.247445            0.96883         0.0249348
E1_OCC_BAND                  0.00574603           0.0533452        -0.16174           0.425971           0.474011           2.08713         0.425971      -0.16174             2.08713         0.474011
E1_POWER_BAND                0.0161822            0.0126817         0.0508597         1.33897           -0.00884915         0.97704         1.33897        0.0508597           0.97704        -0.00884915
E1_WLT_ENT                   0.0561495            7.0545e-05       -0.0614675         1.10012            0.141173           1.0366          1.10012       -0.0614675           1.0366          0.141173
E1_KURT                      0.00368567           0.0720675        -0.116457          0.178928           0.43043            2.44638         0.178928      -0.116457            2.44638         0.43043
E1_SKEW                      0.0391371            0.0265362        -0.282288          0.720005           0.158238           0.59703         0.720005      -0.282288            0.59703         0.158238
E1_VAR                       0.017462             0.00139843        0.126102          1.33422           -0.0453031          1.01628         1.33422        0.126102            1.01628        -0.0453031
E1_STD                       0.0204988            0.00106763       -0.143411          1.14283           -0.0840047          0.824774        1.14283       -0.143411            0.824774       -0.0840047
E1_LOG_ENE_ENT               0.00117471           0.000270096       0.0895657         1.16349           -0.196088           0.928872        1.16349        0.0895657           0.928872       -0.196088
E1_BETA_ALPHA_RATIO          0.131006             0.000998003      -0.148376          0.926665          -0.0606088          0.894916        0.926665      -0.148376            0.894916       -0.0606088
E1_BP_THETA                  0.079994             0.0163616         0.0209366         0.852878           0.0685601          0.910437        0.852878       0.0209366           0.910437        0.0685601
E2_BP_15.5_18.5              0.0829139            0.0924067         0.147101          1.25303           -0.169954           0.88065         1.25303        0.147101            0.88065        -0.169954
E2_BP_8_10.5                 3.78186e-05          0.00744384        0.245855          2.79556           -0.138028           0.0198995       2.79556        0.245855            0.0198995      -0.138028
E2_BP_10_15.5                0.000791782          0.000747227      -0.235668          1.42558           -0.0987783          0.450038        1.42558       -0.235668            0.450038       -0.0987783
E2_BP_17.5_20.5              0.0191962            0.00191503       -0.129187          1.28574           -0.0446629          0.68463         1.28574       -0.129187            0.68463        -0.0446629
E2_BP_12.5_30                0.000109076          0.000348844       0.19214           2.81607           -0.0827486          0.0363908       2.81607        0.19214             0.0363908      -0.0827486
E2_RTP                       0.0189571            0.0104445         0.127976          2.02381           -0.0432588          0.339221        2.02381        0.127976            0.339221       -0.0432588
E2_SPEC_MOM                  0.0470365            0.0254868        -0.204175          0.894555           0.034473           0.934698        0.894555      -0.204175            0.934698        0.034473
E2_SPEC_EDGE                 0.00458872           0.0999487        -0.150974          1.61493           -0.199342           0.590835        1.61493       -0.150974            0.590835       -0.199342
E2_SPEC_ENT                  7.4934e-07           0.0158685        -0.182598          1.47721           -0.0696887          0.811368        1.47721       -0.182598            0.811368       -0.0696887
E2_SLOPE                     0.00067669           0.153027          0.107503          1.45849           -0.0220908          0.868091        1.45849        0.107503            0.868091       -0.0220908
E2_INTERCEPT                 0.0323796            0.0431233        -0.0284763         2.02097           -0.0918942          0.486987        2.02097       -0.0284763           0.486987       -0.0918942
E2_MEAN_FREQ                 0.132846             0.0253159        -0.154992          1.01616            0.0810732          1.13012         1.01616       -0.154992            1.13012         0.0810732
E2_OCC_BAND                  0.0704943            1.72159e-05       0.290994          1.57458           -0.4103             0.440518        1.57458        0.290994            0.440518       -0.4103
E2_POWER_BAND                0.0847516            0.0037464         0.0391341         0.953621           0.0491755          0.927447        0.953621       0.0391341           0.927447        0.0491755
E2_WLT_ENT                   0.0232185            0.0637393        -0.000899799       1.20393           -0.0323438          0.686171        1.20393       -0.000899799         0.686171       -0.0323438
E2_KURT                      0.000442841          0.113264          0.23534           2.73774           -0.0996546          0.0395574       2.73774        0.23534             0.0395574      -0.0996546
E2_SKEW                      0.00530419           0.0221408        -0.0489882         0.904485           0.32526            0.894105        0.904485      -0.0489882           0.894105        0.32526
E2_VAR                       0.000923905          0.0215463         0.082393          1.62137           -0.0505776          0.772891        1.62137        0.082393            0.772891       -0.0505776
E2_STD                       0.294659             0.0135054         0.00817052        0.577927           0.276725           1.26557         0.577927       0.00817052          1.26557         0.276725
E2_LOG_ENE_ENT               0.351402             0.000794305       0.0932753         0.7922             0.0432223          0.941439        0.7922         0.0932753           0.941439        0.0432223
E2_BETA_ALPHA_RATIO          0.0152744            0.00700109        0.142291          1.03073            0.0117636          0.977596        1.03073        0.142291            0.977596        0.0117636
E2_BP_THETA                  0.304027             0.027566          0.0515297         1.07361            0.181411           0.997585        1.07361        0.0515297           0.997585        0.181411
E3_BP_15.5_18.5              0.206812             0.00127675        0.0749466         0.876801          -0.361425           0.361583        0.876801       0.0749466           0.361583       -0.361425
E3_BP_8_10.5                 0.00158599           0.00722986       -0.0294214         0.240572          -0.165317           0.389481        0.240572      -0.0294214           0.389481       -0.165317
E3_BP_10_15.5                0.0148434            0.00058277       -0.192255          0.189603          -0.216256           0.378104        0.189603      -0.192255            0.378104       -0.216256
E3_BP_17.5_20.5              0.00168545           0.0218046        -0.182571          0.205875          -0.1384             0.138919        0.205875      -0.182571            0.138919       -0.1384
E3_BP_12.5_30                0.0071322            0.00266752       -0.202527          0.111756          -0.0173133          0.334539        0.111756      -0.202527            0.334539       -0.0173133
E3_RTP                       0.178993             0.00119898       -0.0856584         0.0963894         -0.183691           0.0565842       0.0963894     -0.0856584           0.0565842      -0.183691
E3_SPEC_MOM                  0.0547325            0.00418858       -0.0827562         0.0578991         -0.155639           0.0346631       0.0578991     -0.0827562           0.0346631      -0.155639
E3_SPEC_EDGE                 0.0908692            0.0240447        -0.127842          0.247748          -0.221455           0.240554        0.247748      -0.127842            0.240554       -0.221455
E3_SPEC_ENT                  0.000784416          0.0250011        -0.0656497         0.284997          -0.300533           0.334457        0.284997      -0.0656497           0.334457       -0.300533
E3_SLOPE                     0.143045             1.78115e-05       0.00811653        0.256056          -0.116393           0.250473        0.256056       0.00811653          0.250473       -0.116393
E3_INTERCEPT                 0.00645477           0.00306634       -0.0985019         0.0729528         -0.163528           0.0337367       0.0729528     -0.0985019           0.0337367      -0.163528
E3_MEAN_FREQ                 0.0208351            0.0262883        -0.0238956         0.936181           0.0673864          1.24029         0.936181      -0.0238956           1.24029         0.0673864
E3_OCC_BAND                  0.0354714            0.0499145         0.151442          1.14467           -0.224568           0.677128        1.14467        0.151442            0.677128       -0.224568
E3_POWER_BAND                0.16814              0.000459747      -0.464511          0.106409          -0.35421            0.206713        0.106409      -0.464511            0.206713       -0.35421
E3_WLT_ENT                   0.0901036            0.0139505        -0.312866          0.662742          -0.298538           0.601015        0.662742      -0.312866            0.601015       -0.298538
E3_KURT                      0.245156             0.000104347       0.0302531         1.26312           -0.0193984          0.922083        1.26312        0.0302531           0.922083       -0.0193984
E3_SKEW                      0.0730373            0.0191869        -0.00582905        0.998959          -0.0710056          1.34626         0.998959      -0.00582905          1.34626        -0.0710056
