Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
--------------------  ------------------  -------------------  --------------------  ---------------------  ------------------  -------------------  ---------  ----------  ---------  ----------  -----------  ------------  -------------------------  --------------------------  ----------------  -----------------  --------------------------  ---------------------------  -------------------------  --------------------------  ----------------------------  -----------------------------  -------------------------------------  --------------------------------------  ------------------------  -------------------------  -----------------------  ------------------------  ------------------------------  -------------------------------
CSP1                         0.000485332          0.0030231             2.639e-05              0.00300567         -2.77649e+16         -9.25441e+15    190.686     190.693    48526.6     48530.8  4.2319e-05    0.000542035                0.000485332                 0.0030231             2.972             16.3994                     0.182668                     0.730628                  0.0896244                    2.35447                       0.134122                       0.520788                            1.8738                                  4.95099                     0.0913341                   0.365314              0.000322147              -0.0178542                      -0.082239                        -0.26405
CSP2                         0.00087045           1.54126e-05           0.000488483            0                  -9.7696e+16          -6.87922e+15    190.68      190.636    48523.6     48501.2  6.21233e-05   1.69814e-05                0.00087045                  1.54126e-05           3.31027            6.81992                    0.20086                      0.407332                  0.107644                     0.454641                      0.148172                       0.310677                            0.868502                                1.37251                     0.10043                     0.203666             -0.0152858                 8.62272e-05                    -0.0558867                       -0.109713
CSP3                         0.00354168           4.97157e-05           0.00297655             0                  -6.97052e+15         -7.37619e+15    190.679     190.639    48523.1     48502.7  0.000103021   1.82245e-05                0.00354168                  4.97157e-05           2.81355            3.2064                     0.166241                     0.260842                  0.0725609                    0.16233                       0.12201                        0.193705                            0.555094                                0.616396                    0.0831207                   0.130421             -0.0195198                -0.0079796                      -0.035124                        -0.0708454
E1_BP_15.5_18.5              9.25024e-05          0.000421096           4.86248e-05            0.000370219        -1.21605e+17         -4.14519e+16    190.74      190.727    48554.5     48547.9  5.97517e-05   0.000118392                9.25024e-05                 0.000421096           6.96838            4.06642                    0.700045                     0.68179                   0.937806                     0.808507                      0.558136                       0.573045                            1.01185                                 0.990572                    0.350023                    0.340895             -0.0329189                -0.0371537                      -0.0312105                       -0.0305661
E1_BP_8_10.5                 0.00176399           2.63109e-08           0.00172242             0                  -6.45732e+16         -3.58289e+16    190.769     190.748    48569       48558.6  0.000268062   1.07901e-06                0.00176399                  2.63109e-08           5.41488            6.19333                    0.743459                     0.707167                  0.988127                     1.07527                       0.596743                       0.511835                            1.11541                                 1.02424                     0.37173                     0.353583             -0.0315562                -0.0235753                      -0.0394607                       -0.0328076
E1_BP_10_15.5                0.00229558           0.00376978            0.00225629             0.00372692         -2.27434e+17         -5.16884e+16    190.778     190.705    48573.6     48536.4  0.000314534   0.00038593                 0.00229558                  0.00376978            5.36848            6.23375                    0.748154                     0.680126                  1.04484                      0.956456                      0.605637                       0.54024                             1.21159                                 1.07205                     0.374077                    0.340063             -0.0185383                -0.0164897                      -0.0371506                       -0.0448768
E1_BP_17.5_20.5              0.00304185           0.00416332            0.00300034             0.00412164         -2.71075e+16         -2.9919e+16     190.786     190.697    48578.1     48532.1  0.000352318   0.00041126                 0.00304185                  0.00416332            5.56742            6.58782                    0.713372                     0.68894                   0.988588                     0.983075                      0.541894                       0.545864                            1.16013                                 1.2133                      0.356686                    0.34447              -0.021063                 -0.0295625                      -0.0384058                       -0.040773
E1_BP_12.5_30                0.00239447           0.0100084             0.00235576             0.00996242       -inf                 -inf              190.777     190.672    48573.5     48519.7  0.000323636   0.000607202                0.00239447                  0.0100084             5.47498            7.07201                    0.739926                     0.622646                  1.0604                       0.886213                      0.553967                       0.489779                            1.14629                                 1.1336                      0.369963                    0.311323             -0.0144249                -0.0218774                      -0.054925                        -0.0339319
E1_RTP                       0.00060039           0.00131676            0.000551362            0.00127602         -4.07172e+16         -6.6869e+16     190.765     190.717    48567       48542.4  0.000144009   0.000233965                0.00060039                  0.00131676            3.85236            7.37412                    0.669706                     0.659907                  0.838864                     1.00886                       0.496573                       0.479528                            1.16837                                 1.33143                     0.334853                    0.329954             -0.0129421                -0.0178845                      -0.0407798                       -0.0329536
