Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
--------------------  ------------------  -------------------  --------------------  ---------------------  ------------------  -------------------  ---------  ----------  ---------  ----------  -----------  ------------  -------------------------  --------------------------  ----------------  -----------------  --------------------------  ---------------------------  -------------------------  --------------------------  ----------------------------  -----------------------------  -------------------------------------  --------------------------------------  ------------------------  -------------------------  -----------------------  ------------------------  ------------------------------  -------------------------------
CSP1                         0.0954849            0.0212503              0                     0.016757           -1.50765e+16         -5.31992e+15    6.8017      6.38654    63.3596     59.0296  0.01042       0.0654049                  0.0954849                   0.0212503            0.608767          10.4221                     0.125537                     1.35845                   0.0341984                    6.55117                       0.0706194                      0.8122                                  1.44426                                 8.91967                  0.0627687                  0.679224               0.127082                 -0.130704                        -0.0478255                      -0.550987
CSP2                         0.39009              0.177318               0                     0.0990385          -2.72101e+16         -5.58655e+15    6.70473     6.5417     61.5051     58.7422  0.0261131     0.0452648                  0.39009                     0.177318             0.399154           1.78                       0.151046                     0.403151                  0.0354493                    0.316075                      0.116027                       0.288049                                0.830995                                1.06419                  0.0755232                  0.201575               0.217136                  0.0953002                        0.156786                        0.048887
CSP3                         0.202365             0.00015975             0                     0                  -2.73117e+16         -1.58612e+16    6.66972     6.77917    61.0098     63.0598  0.0287679     0.00128018                 0.202365                    0.00015975           0.806341           2.19794                    0.265318                     0.35219                   0.108462                     0.341054                      0.222036                       0.236212                                1.55847                                 1.09666                  0.132659                   0.176095               0.0844499                 0.00542281                       0.0785947                      -0.0578747
E1_BP_15.5_18.5              0.0199522            0.0397808              0.0021243             0.00793906         -4.15892e+16         -3.48097e+16    6.70249     7.07312    62.3494     68.7759  0.0318166     0.0336161                  0.0199522                   0.0397808            4.06678            2.0295                     0.923467                     0.77293                   1.65332                      0.906947                      0.756731                       0.75644                                 1.04428                                 0.874248                 0.461733                   0.386465              -0.00126646                0.0368813                       -0.0835926                      -0.0328058
E1_BP_8_10.5                 0.0019747            0.0855981              0                     0                  -1.95123e+16         -2.04588e+16    6.83815     7.10865    64.3481     69.1853  0.00811356    0.0289998                  0.0019747                   0.0855981            2.42468            1.45267                    0.86652                      0.397493                  1.10626                      0.298714                      0.806565                       0.237609                                0.984585                                0.688415                 0.43326                    0.198746              -0.0664897                -0.112066                        -0.00375944                     -0.0378411
E1_BP_10_15.5                0.19042              0.106505               0.174672              0                  -1.8998e+16          -2.43426e+16    7.64675     7.06166    76.1929     68.2316  0.10458       0.0253307                  0.19042                     0.106505             3.50747            1.03036                    0.896409                     0.337822                  1.5461                       0.17898                       0.603997                       0.31571                                12.9325                                  1.78681                  0.448204                   0.168911              -0.0326921                -0.0592728                       -0.155382                       -0.0805087
E1_BP_17.5_20.5              0.135339             0.121097               0.0832418             0.0925821          -7.12099e+16       -inf              7.20663     7.2832     70.2259     72.3505  0.0484743     0.061978                   0.135339                    0.121097             1.84487            2.57754                    0.592941                     0.769516                  0.499157                     0.926986                      0.553226                       0.602248                                9.694                                   2.43161                  0.296471                   0.384758               0.0151463                 0.0650999                       -0.0236281                       0.0285294
E1_BP_12.5_30                0.189562             0.0234371              0.160035              0                  -6.75949e+16         -2.74829e+16    7.36718     7.01053    72.7814     66.7316  0.0762026     0.0122503                  0.189562                    0.0234371            2.12351            0.88185                    0.750454                     0.381402                  0.825466                     0.207912                      0.710896                       0.34617                                 1.1611                                  2.08867                  0.375227                   0.190701               0.00788065               -0.224733                         0.054279                       -0.000440846
E1_RTP                       0.0102415            0.00769457             0                     0                  -1.14413e+17         -5.84107e+16    7.10716     6.82721    67.0468     64.0888  0.0151357     0.0116328                  0.0102415                   0.00769457           2.08923            1.58017                    0.635119                     0.648489                  0.736138                     0.580254                      0.634415                       0.635553                                0.946469                                1.0333                   0.317559                   0.324244               0                        -0.203712                        -0.00894303                     -0.00360057
