Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
--------------------  ------------------  -------------------  ----------------  ---------------  -----------------  ----------------  ---------------  --------------  ----------------  ---------------
CSP1                         0.00556114           0.000190436       0.281576          0.0130596          0.659914          0.0170618          0.120271      0.0463554           2.84373        6.55957
CSP2                         8.86689e-06          0.00461452        0.418301          0.00795215         0.617645          0.00572057         0.167708      0.0381201           0.279005       0.0142246
CSP3                         0.000142555          0.000644843       0.433884          0.00162561         0.577547          0.00225553         0.102049      0.00369881          0.179012       0.00907793
E1_BP_15.5_18.5              0.000317944          0.0229252        -0.0441702         0.0186629          0.0191287         0.0583087          1.01476       0.175192            0.896099       0.0639414
E1_BP_8_10.5                 0.00300158           0.0021193         0.0579563         0.00522726        -0.161887          0.0283459          1.04703       0.142042            0.815433       0.191908
E1_BP_10_15.5                0.000401822          0.00192717        0.014955          0.0763267         -0.0327063         0.0856141          0.874784      0.245016            1.04359        0.323823
E1_BP_17.5_20.5              0.00678832           0.00300208       -0.0308536         0.0182301         -0.0162388         0.0342606          0.672366      0.156588            1.28222        0.358447
E1_BP_12.5_30                0.000802309          1.34991e-05       0.0721098         0.0679352         -0.00745811        0.0855235          0.731439      0.242213            1.14618        0.697037
E1_RTP                       0.0134199            0.00352788       -0.0040746         0.0515607          0.0213342         0.0352443          0.696909      0.239207            1.22           0.62467
E1_SPEC_MOM                  0.00418179           0.000287049       0.0832806         0.0908561         -0.0403961         0.0724741          0.758427      0.192191            1.03221        0.537733
E1_SPEC_EDGE                 1.13775e-06          0.00796879       -0.0327133         0.0453524         -0.0644831         0.0450481          0.718106      0.104983            0.913765       0.227016
E1_SPEC_ENT                  0.00380185           0.00889009        0.0140644         0.0636689          0.00523474        0.0525072          0.849643      0.169093            0.908629       0.238161
E1_SLOPE                     0.000890225          0.0161205        -0.0751337         0.0155909         -0.00717052        0.033224           0.545037      0.0771715           1.14993        0.282214
E1_INTERCEPT                 0.00057169           0.00642883        0.0568124         0.0224408          0.0341846         0.0285849          0.776557      0.174694            0.921408       0.296775
E1_MEAN_FREQ                 3.20727e-05          0.00848096        0.0943187         0.0156223         -0.029003          0.0224639          1.0048        0.180044            1.1737         0.23122
E1_OCC_BAND                  0.00264128           0.000100853       0.120549          0.0194024          0.00814147        0.032264           1.37707       0.415455            0.737795       0.225398
E1_POWER_BAND                0.00503464           0.00374168       -0.0791762         0.0235198          0.184649          0.0289525          0.669597      0.152722            1.25586        0.299693
E1_WLT_ENT                   0.010448             0.0103557        -0.0610037         0.0223923          0.1572            0.043585           0.797946      0.298727            1.11155        0.269089
E1_KURT                      0.00548548           0.00419338       -0.0656472         0.0116764          0.153229          0.0412574          0.534745      0.071651            1.4191         0.382204
E1_SKEW                      0.00471835           2.94478e-05      -0.0888601         0.0197257          0.159287          0.0284632          0.560414      0.194374            1.56668        0.593641
E1_VAR                       7.49491e-08          5.32468e-07      -0.042333          0.0109697          0.153392          0.0454109          0.600996      0.117739            1.49621        0.389138
E1_STD                       0.000554034          0.00263603       -0.0868768         0.0364241          0.157297          0.0161402          0.767172      0.227378            1.33573        0.430887
E1_LOG_ENE_ENT               0.00115454           0.000368326      -0.0630771         0.0207963          0.125154          0.0388129          0.830994      0.200612            1.23804        0.341763
E1_BETA_ALPHA_RATIO          0.000435165          3.99044e-05      -0.00600741        0.0301968          0.0768465         0.00482171         0.962756      0.344884            1.23017        0.469788
E1_BP_THETA                  0.00136718           0.00602253       -0.0615389         0.0116795          0.129851          0.0316008          0.755766      0.137821            1.23077        0.398736
E2_BP_15.5_18.5              0.000173364          0.000792533      -0.0385178         0.00824368         0.0259735         0.0263993          0.889447      0.156389            1.276          0.38459
E2_BP_8_10.5                 0.00150925           9.21078e-05       0.0595632         0.0260328         -0.0811936         0.0105154          0.913244      0.131779            0.865297       0.0380735
E2_BP_10_15.5                1.51852e-06          0.00011634        0.0300982         0.0225927         -0.133876          0.0249622          1.07709       0.12628             0.927097       0.0249801
E2_BP_17.5_20.5              0.000142687          0.00280755        0.14316           0.0243708         -0.262725          0.00818874         1.15587       0.209575            0.663134       0.060883
E2_BP_12.5_30                0.00158584           9.40849e-06       0.0547829         0.0329747         -0.0977153         0.0417905          1.07803       0.243984            1.05284        0.3009
E2_RTP                       0.00200974           0.0069848         0.0430754         0.0243721         -0.119458          0.016248           1.12136       0.411174            0.654398       0.0693129
E2_SPEC_MOM                  0.0028977            0.00113203        0.0131446         0.026699          -0.0767697         0.0262483          1.09902       0.147855            0.845959       0.150602
E2_SPEC_EDGE                 0.000374807          0.00383385       -0.0366427         0.02741           -0.0864184         0.0270861          0.805859      0.161884            1.18168        0.182197
E2_SPEC_ENT                  0.00647355           0.000194499       0.0125625         0.0657353         -0.129499          0.0152991          0.900579      0.206324            0.849385       0.092701
E2_SLOPE                     0.00144541           0.0104736        -0.0261288         0.0528936         -0.0350345         0.0627143          1.11155       0.433019            0.981131       0.380122
E2_INTERCEPT                 5.72099e-07          0.0066884        -0.0755306         0.00315149        -0.0430333         0.024029           0.737405      0.0933557           0.766452       0.157299
E2_MEAN_FREQ                 0.00490744           0.0013151        -0.0251509         0.0150247         -0.02019           0.0441583          0.967822      0.150714            0.961773       0.16028
E2_OCC_BAND                  0.000588562          0.00241803       -0.0154172         0.0172878         -0.0552955         0.0183812          1.03301       0.176676            0.689938       0.0958151
E2_POWER_BAND                0.00808727           0.00373263       -0.144308          0.0362954         -0.00833556        0.0294806          0.959824      0.222979            0.709163       0.0459803
E2_WLT_ENT                   0.00527631           0.0145667        -0.0855066         0.0231778         -0.0137011         0.0464022          0.843601      0.11254             0.767037       0.0762361
E2_KURT                      0.00110145           0.0121729        -0.0496969         0.0521089         -0.00725069        0.0476373          0.872963      0.37639             0.729541       0.193323
E2_SKEW                      0.000412772          0.0144033         0.0319757         0.0255787         -0.0499488         0.0503497          0.974321      0.332622            0.769406       0.304718
E2_VAR                       0.000853614          0.0204848        -0.0622381         0.026228           0.00953225        0.050568           0.722728      0.193528            0.940388       0.33431
E2_STD                       0.0221591            0.00403351       -0.0676533         0.0532216         -0.0378401         0.0174482          0.990864      0.283818            0.794283       0.062956
E2_LOG_ENE_ENT               0.000617848          0.014674         -0.0541458         0.0348696          0.0514698         0.0311248          0.764617      0.0555036           0.945802       0.0875278
E2_BETA_ALPHA_RATIO          0.00386236           0.022523          0.004845          0.0259433         -0.0678965         0.0434771          0.76899       0.126268            1.09755        0.442699
E2_BP_THETA                  1.04055e-05          0.0111446        -0.0967917         0.00354407         0.0854447         0.0219081          0.727856      0.100984            1.0348         0.236184
E3_BP_15.5_18.5              0.000233709          0.0104488        -0.0427202         0.0230206         -0.0197106         0.0176             0.743956      0.134146            1.16603        0.351801
E3_BP_8_10.5                 5.6441e-05           0.00786444       -0.10319           0.0165159         -0.0836898         0.0352123          0.794605      0.0586146           1.0967         0.391007
E3_BP_10_15.5                0.00334441           0.00275139       -0.0686049         0.0259286         -0.00920645        0.0045117          1.12566       0.286783            0.826811       0.175674
E3_BP_17.5_20.5              0.000220189          0.00241376        0.0240822         0.0249978         -0.0681746         0.00587859         1.08914       0.229948            0.782954       0.0525372
E3_BP_12.5_30                0.000291687          0.00016847        0.00280097        0.0314175         -0.0462931         0.0266889          1.182         0.367128            0.795409       0.234906
E3_RTP                       0.00483493           0.0199982        -0.112765          0.0289638          0.0433841         0.0255815          0.753711      0.310381            1.01823        0.538005
E3_SPEC_MOM                  0.00504446           0.00021902       -0.0318776         0.035336          -0.0674289         0.0301287          1.03362       0.22021             0.827895       0.122656
E3_SPEC_EDGE                 0.00018219           0.00169061       -0.0656005         0.0316938         -0.0332644         0.0124217          1.0263        0.247946            0.847009       0.0588409
E3_SPEC_ENT                  0.00019743           0.00121214       -0.0975923         0.0130207          0.0652336         0.0103595          1.15606       0.178766            0.837676       0.128221
