Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
--------------------  ------------------  -------------------  --------------------  ---------------------  ------------------  -------------------  ---------  ----------  ---------  ----------  -----------  ------------  -------------------------  --------------------------  ----------------  -----------------  --------------------------  ---------------------------  -------------------------  --------------------------  ----------------------------  -----------------------------  -------------------------------------  --------------------------------------  ------------------------  -------------------------  -----------------------  ------------------------  ------------------------------  -------------------------------
CSP1                         0.000700335          2.21541e-06           0                      0                  -1.36442e+16         -6.99192e+16    28.0691     27.9812    1057.21     1051.23  0.000424831   7.6064e-05                 0.000700335                 2.21541e-06           1.37617            5.74219                    0.265093                     0.776259                  0.137326                     1.39262                       0.200702                       0.611674                               2.87721                                 6.8151                   0.132546                    0.388129             -0.0102671                -0.00367365                     -0.263411                        -0.234528
CSP2                         0.00749096           0.000920147           0                      0                  -1.80828e+16         -5.91513e+16    28.0301     28.0237    1054.25     1054.14  0.000844779   0.00121847                 0.00749096                  0.000920147           1.13959            5.23591                    0.150569                     0.492533                  0.0504213                    0.859621                      0.112867                       0.358819                               0.622256                                1.40616                  0.0752846                   0.246267             -0.029162                 -0.0226977                      -0.0126806                       -0.209464
CSP3                         0.000116498          0.00301489            0                      0                  -1.28117e+16         -3.45643e+15    28.0377     27.9787    1054.83     1050.49  0.000137947   0.00120741                 0.000116498                 0.00301489            1.55548            2.32929                    0.177798                     0.335773                  0.0870938                    0.257076                      0.126641                       0.240637                               0.629603                                1.0023                   0.0888991                   0.167887             -0.00164989                0.0083664                      -0.0638804                       -0.110546
E1_BP_15.5_18.5              0.000810267          0.00148134            0                      0                  -3.49693e+16         -1.96773e+16    28.0866     28.0753    1058.34     1057.96  0.00134593    0.00135414                 0.000810267                 0.00148134            4.46478            2.72911                    0.776475                     0.655384                  1.19123                      0.659114                      0.538301                       0.593642                               0.987988                                0.986805                 0.388238                    0.327692             -0.0144125                -0.0762407                      -0.0423539                       -0.0234
E1_BP_8_10.5                 0.000310629          3.32686e-05           0                      0                  -6.40524e+16         -2.21265e+16    28.1358     28.104     1061.16     1060.33  0.000699115   0.000265038                0.000310629                 3.32686e-05           2.72064            5.58107                    0.711124                     0.736961                  0.838785                     1.12589                       0.559636                       0.592286                               1.01846                                 1.14773                  0.355562                    0.368481             -0.0229147                -0.0414759                      -0.0764486                       -0.0244977
E1_BP_10_15.5                0.0001695            0.00163969            0                      7.70634e-07        -2.30098e+16         -2.13079e+16    28.1595     28.2158    1060.94     1063.04  0.000572131   0.00187573                 0.0001695                   0.00163969            3.00736            5.86768                    0.766379                     0.709695                  1.02962                      1.14235                       0.641321                       0.613361                               1.452                                   1.14647                  0.383189                    0.354847             -0.00334467               -0.0138341                      -0.0599894                       -0.0450117
E1_BP_17.5_20.5              0.00996436           0.0108433             0.0082118              0.00901401         -1.61947e+16         -1.46646e+16    28.2642     28.0336    1067.03     1052.97  0.00447155    0.00456567                 0.00996436                  0.0108433             4.70934            5.44885                    0.719189                     0.651239                  1.05937                      1.01401                       0.540451                       0.404749                               1.0987                                  1.03348                  0.359594                    0.325619             -0.00163715               -0.00692177                     -0.101592                        -0.0496082
E1_BP_12.5_30                0.006113             0.00448954            0.00441267             0.00259049         -1.38366e+17         -3.08366e+16    28.0534     28.066     1055.25     1055.49  0.00355574    0.00288338                 0.006113                    0.00448954            3.83044            5.27629                    0.768087                     0.684709                  1.09616                      0.983056                      0.564248                       0.569103                               0.984561                                1.08215                  0.384043                    0.342355             -0.00332107               -0.0280364                      -0.0444481                       -0.03338
E1_RTP                       0.000127151          0.0181059             0                      0.0161332          -2.39797e+17         -2.65701e+16    28.1111     27.9936    1060.6      1052     0.000456789   0.00568129                 0.000127151                 0.0181059             2.91166            6.24455                    0.66557                      0.589975                  0.874956                     0.933405                      0.45868                        0.391938                               1.19701                                 2.58236                  0.332785                    0.294988             -0.00189928               -0.0136272                      -0.0762551                       -0.057738
E1_SPEC_MOM                  8.66804e-07          0.000166998           0                      0                  -3.30736e+16         -4.3492e+16     28.1279     28.1084    1059.93     1058.28  3.85662e-05   0.000650272                8.66804e-07                 0.000166998           3.18011            6.47708                    0.734382                     0.724287                  0.915006                     1.35001                       0.584668                       0.482056                               1.07156                                 3.11301                  0.367191                    0.362143             -0.0194796                -0.00825567                     -0.0559539                       -0.0637069
E1_SPEC_EDGE                 0.0012881            0.013017              0                      0.0114655        -inf                   -1.3566e+16     28.0885     28.2577    1058        1068.85  0.00147742    0.00543181                 0.0012881                   0.013017              3.46456            5.92919                    0.753126                     0.753067                  0.902458                     1.19294                       0.618916                       0.567066                               0.982652                                1.05165                  0.376563                    0.376533             -0.0873136                -0.0178469                      -0.0198538                       -0.0358641
E1_SPEC_ENT                  0.00202972           0.00635524            0                      0.00505335         -1.22014e+17         -2.03503e+16    28.0962     28.2295    1058.63     1065.76  0.00169666    0.00414331                 0.00202972                  0.00635524            3.41085            6.4615                     0.677316                     0.790769                  0.754748                     1.43128                       0.643532                       0.580166                               1.12379                                 3.50412                  0.338658                    0.395384             -0.0785404                -0.0208707                      -0.00173753                      -0.0442984
E1_SLOPE                     0.00819053           0.00019623            0.00576609             0                  -6.03097e+16         -6.32665e+16    28.0371     28.1272    1055.1      1061.23  0.00344682    0.000688803                0.00819053                  0.00019623            3.36838            7.2736                     0.669572                     0.702399                  0.767158                     1.28905                       0.562201                       0.50955                                1.25718                                 1.02787                  0.334786                    0.351199             -0.0729728                -0.0319139                      -0.0107518                       -0.0244906
