Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
--------------------  ------------------  -------------------  ----------------  ---------------  -----------------  ----------------  ---------------  --------------  ----------------  ---------------
CSP1                         0.0243349            0.00367067         0.351875        0.00275248          0.613035         0.00215929         0.0390683     2.47403e-05          0.868271      0.628961
CSP2                         0.0384597            0.00312722         0.450677        0.00929513          0.579165         0.000485524        0.158686      0.0339173            0.166978      0.0184525
CSP3                         0.000340997          0.00649229         0.436355        0.000502148         0.562875         0.00249218         0.0722118     0.00235076           0.15189       0.0115382
E1_BP_15.5_18.5              0.000324088          0.0013297          0.0825687       0.00584544         -0.198974         0.0144261          1.31104       0.642359             0.686273      0.112873
E1_BP_8_10.5                 0.00248846           0.0197092          0.12174         0.000439899        -0.112043         0.0363323          1.18553       0.0672232            0.721866      0.00959494
E1_BP_10_15.5                0.00432507           0.00243661         0.0417457       0.0155312          -0.0443099        0.000531858        0.864082      0.0103663            1.25449       0.0225322
E1_BP_17.5_20.5              0.000736041          0.0084531          0.0596357       0.0061079          -0.0434791        0.00918597         1.2216        0.298718             0.994752      0.177208
E1_BP_12.5_30                0.0119494            0.00498829         0.113027        0.0168245           0.0173598        0.00431024         1.25772       0.219679             1.16742       0.219472
E1_RTP                       0.037155             0.01876           -0.0185277       0.0832978          -0.0487034        0.0107351          0.932104      0.212338             0.874942      0.230239
E1_SPEC_MOM                  0.0180923            0.00352456         0.089964        0.038249           -0.0666984        0.00277083         0.921836      0.00145446           1.04116       0.175835
E1_SPEC_EDGE                 0.00801492           0.00330848        -0.0577012       0.00815125         -0.10631          0.00707022         0.71597       0.00564184           1.15974       0.0669307
E1_SPEC_ENT                  0.00402192           0.0131689         -0.0358892       0.00567103         -0.0982404        0.0108285          0.932839      0.0583893            0.784514      0.0277314
E1_SLOPE                     0.0138969            0.00293692        -0.133085        0.0295136          -0.0229876        0.0219437          0.657693      0.0113251            1.12836       0.15877
E1_INTERCEPT                 0.00453007           0.0100177          0.0940007       0.0103443          -0.0156029        0.000924588        1.10021       0.212149             0.667555      0.0393076
E1_MEAN_FREQ                 0.016368             0.00249864         0.177024        0.0333165          -0.139289         0.0113356          1.37659       0.60708              0.831664      0.268921
E1_OCC_BAND                  0.0159352            1.11838e-05       -0.103197        0.0348082           0.185038         0.0240184          0.97126       0.142464             0.917089      0.174174
E1_POWER_BAND                2.02618e-05          0.00279146        -0.149741        0.0157274           0.29911          0.0133751          0.849692      0.152262             0.984816      0.00950062
E1_WLT_ENT                   0.00818715           0.000335229       -0.17308         0.00103872          0.372964         0.0296062          0.608029      0.0108904            1.05499       0.0175863
E1_KURT                      0.00172715           0.00124751        -0.103151        0.00620373          0.339753         0.0204338          0.577451      0.0410313            1.35653       0.0844695
E1_SKEW                      0.00185283           9.39968e-05       -0.21132         0.0177491           0.300104         0.0437866          0.607759      0.0467148            1.278         0.0754227
E1_VAR                       0.00176415           0.00678824        -0.0396738       0.0181691           0.241214         0.0385948          0.868487      0.182265             1.24126       0.085577
E1_STD                       0.00295027           4.12687e-05       -0.146908        0.00515117          0.25192          0.0126666          0.773017      0.0112746            1.06935       0.127618
E1_LOG_ENE_ENT               0.0171769            0.00185868        -0.126539        0.000662622         0.199177         0.0124025          0.983214      0.0534901            1.00927       0.027708
E1_BETA_ALPHA_RATIO          0.0542939            0.00984898        -0.00873876      0.0536152           0.138009         0.0120566          0.902783      0.177759             0.976355      0.0379463
E1_BP_THETA                  0.034241             0.00315511        -0.14139         0.00307126          0.275928         0.0177845          0.681282      0.144426             1.42047       0.146109
E2_BP_15.5_18.5              0.000527521          0.0567341         -0.0420176       0.016196            0.0595337        0.0740265          0.901384      0.15448              1.22274       0.525271
E2_BP_8_10.5                 0.0711617            0.00426882        -0.136984        0.0657649          -0.0707165        0.00262362         0.727974      0.134631             0.862437      0.0316255
E2_BP_10_15.5                0.0620591            0.0159752         -0.0458932       0.0480313           0.0109228        0.0552317          1.1047        0.251829             1.04615       0.124066
E2_BP_17.5_20.5              0.0280334            5.15366e-05        0.0805136       0.0380811          -0.130229         0.00934562         1.23667       0.344014             0.923374      0.204046
E2_BP_12.5_30                0.0430322            0.00135646         0.0861271       0.0400952          -0.0794676        0.0310019          1.1482        0.281025             0.974616      0.335477
E2_RTP                       0.0186457            0.000721848        0.0103546       0.0240212          -0.111278         0.00952528         1.04329       0.21909              0.836175      0.154587
E2_SPEC_MOM                  0.035026             0.00855443         0.0809303       0.0274517          -0.0189531        0.0132704          1.14177       0.109154             1.00962       0.267668
