Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
--------------------  ------------------  -------------------  --------------------  ---------------------  ------------------  -------------------  ---------  ----------  ---------  ----------  -----------  ------------  -------------------------  --------------------------  ----------------  -----------------  --------------------------  ---------------------------  -------------------------  --------------------------  ----------------------------  -----------------------------  -------------------------------------  --------------------------------------  ------------------------  -------------------------  -----------------------  ------------------------  ------------------------------  -------------------------------
CSP1                         0.000945417          0.0143845             0                      0.0135557          -3.5521e+15          -1.04229e+16    28.0682     28.1914    1057.08     1063.99  0.000281575   0.00781248                 0.000945417                 0.0143845            0.936265            8.15543                    0.133097                     0.810018                  0.044677                     2.23008                      0.0818595                       0.501914                               1.09717                                 3.82504                  0.0665487                   0.405009             -0.0374651                -0.0614922                      -0.0211938                       -0.371465
CSP2                         0.0084167            0.00480172            0                      0                  -9.51668e+15         -6.15777e+15    28.0127     28.0316    1052.95     1054.4   0.00102975    0.00131717                 0.0084167                   0.00480172           0.873463            1.32624                    0.198106                     0.341825                  0.0666166                    0.191746                     0.164298                        0.30963                                0.657258                                0.948744                 0.0990529                   0.170913             -0.00981368               -0.00186199                     -0.0400999                       -0.0729513
CSP3                         6.23534e-05          0.000637097           0                      0                  -1.29875e+16         -9.55555e+15    28.0237     28.0026    1053.68     1052.29  0.000135309   0.000579508                6.23534e-05                 0.000637097          2.28641             4.02565                    0.216285                     0.26522                   0.156567                     0.28091                      0.123751                        0.179032                               0.731365                                0.885209                 0.108143                    0.13261              -0.00702424               -0.00528612                     -0.0524261                       -0.0417688
E1_BP_15.5_18.5              0.00650577           0.000271612           0.00436146             0                  -4.59751e+16         -3.93383e+16    28.1859     28.119     1066.35     1060.58  0.00326644    0.000584565                0.00650577                  0.000271612          2.67903             2.36185                    0.765638                     0.655114                  0.868857                     0.670701                     0.714713                        0.541268                               1.01683                                 1.12332                  0.382819                    0.327557             -0.060405                 -0.0615453                      -0.0446912                       -0.0190308
E1_BP_8_10.5                 0.0021998            0.00752392            0.000874814            0.00440155         -7.24154e+16         -1.31802e+16    28.0184     28.0712    1054.06     1057.64  0.00241632    0.00291104                 0.0021998                   0.00752392           5.34615             2.84685                    0.803973                     0.585317                  1.41221                      0.59608                      0.634882                        0.47271                                1.395                                   1.22542                  0.401986                    0.292659             -0.031772                 -0.0605732                      -0.0234789                       -0.0232093
E1_BP_10_15.5                0.000987087          0.0094217             0                      0.0071797          -2.20533e+16         -1.10685e+16    28.1154     28.0436    1061.31     1055.41  0.00160484    0.00384429                 0.000987087                 0.0094217            5.30572             3.47316                    0.856944                     0.675867                  1.38998                      0.82856                      0.69916                         0.511572                               1.30519                                 1.13654                  0.428472                    0.337934             -0.0607404                -0.00799899                     -0.00979637                      -0.0121562
E1_BP_17.5_20.5              0.00575827           0.0404226             0.00429626             0.0379865          -1.26775e+16         -5.52589e+16    28.1701     27.9797    1065.27     1050.35  0.00372169    0.00763884                 0.00575827                  0.0404226            4.86133             3.13021                    0.844493                     0.613497                  1.2753                       0.738655                     0.673552                        0.406105                               1.14679                                 1.35082                  0.422246                    0.306748             -0.0366851                -0.0133962                      -0.0307804                        0.0254734
E1_BP_12.5_30                0.00369058           0.0184913             0.00243667             0.0155222          -7.48929e+16         -4.96009e+16    28.1496     28.0432    1063.46     1055.56  0.00321724    0.00467996                 0.00369058                  0.0184913            4.76727             3.30832                    0.831479                     0.550681                  1.49004                      0.619931                     0.605448                        0.411754                               1.08523                                 1.15743                  0.415739                    0.27534              -0.00926971               -0.0327533                      -0.0166921                       -0.0255004
E1_RTP                       0.0357286            0.019256              0.0339789              0.0172489          -7.5122e+16          -2.221e+16      28.2866     28.0047    1073.89     1052.29  0.00847404    0.00580857                 0.0357286                   0.019256             2.5472              4.26763                    0.834022                     0.708919                  1.03346                      0.916346                     0.778454                        0.645869                               1.1784                                  1.38597                  0.417011                    0.354459             -0.0857054                -0.0367894                      -0.0140895                       -0.00414848
