Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
--------------------  ------------------  -------------------  --------------------  ---------------------  ------------------  -------------------  ---------  ----------  ---------  ----------  -----------  ------------  -------------------------  --------------------------  ----------------  -----------------  --------------------------  ---------------------------  -------------------------  --------------------------  ----------------------------  -----------------------------  -------------------------------------  --------------------------------------  ------------------------  -------------------------  -----------------------  ------------------------  ------------------------------  -------------------------------
CSP1                         0.0943965            0.00585049            0.0522232              0.00497258         -5.3637e+16          -7.00317e+15    27.9953     28.193     1051.66     1060.19  0.00280562    0.00484107                 0.0943965                   0.00585049           0.885225           10.5196                     0.148872                     0.622007                  0.0402689                    2.1236                       0.12929                         0.405426                            0.835605                                2.40622                     0.0744362                   0.311003              0.0151217                -0.0770478                       0.0187216                       -0.32264
CSP2                         0.00583812           0.023646              0                      0.0146283          -3.95506e+16         -8.43767e+15    28.0581     28.0636    1056.24     1056.79  0.00125384    0.00303669                 0.00583812                  0.023646             2.54078             1.51889                    0.21955                      0.327869                  0.142757                     0.203039                     0.172637                        0.277419                            0.680189                                0.871789                    0.109775                    0.163935             -0.0125201                 0.0125262                      -0.101169                        -0.0530712
CSP3                         0.00128806           0.007529              0                      0                  -1.57288e+15         -2.34153e+15    28.0367     28.0355    1054.73     1054.67  0.000376066   0.00142196                 0.00128806                  0.007529             1.38463             1.63142                    0.146248                     0.259962                  0.058474                     0.14213                      0.0968087                       0.202974                            0.368925                                0.521039                    0.0731242                   0.129981             -0.0104359                 0.0040243                      -0.0372275                       -0.122458
E1_BP_15.5_18.5              0.00134939           0.0365753             0                      0.0345084          -6.22859e+16         -1.16409e+17    28.0935     28.2825    1057.44     1073.61  0.00173133    0.00788874                 0.00134939                  0.0365753            6.87043             3.58173                    0.691512                     0.6462                    1.18296                      0.87413                      0.401519                        0.38449                             1.08132                                 1.35092                     0.345756                    0.3231               -0.0284561                 0.0137541                      -0.0923979                       -0.00951119
E1_BP_8_10.5                 3.24251e-05          0.000771721           0                      0                  -1.43632e+17       -inf              28.0977     28.128     1059.36     1059.62  0.000245386   0.001111                   3.24251e-05                 0.000771721          3.08119             3.11342                    0.797318                     0.710483                  0.990228                     0.85224                      0.733783                        0.607995                            1.2651                                  1.37776                     0.398659                    0.355242             -0.0488524                -0.0669036                      -0.0283149                       -0.00444209
E1_BP_10_15.5                0.00564785           0.0127084             0.00356073             0.0112579          -2.07483e+16         -3.0493e+16     28.0473     28.219     1055.98     1068.95  0.00308487    0.00555089                 0.00564785                  0.0127084            3.09301             3.60931                    0.691056                     0.84635                   0.893432                     1.27647                      0.55109                         0.733044                            1.06734                                 1.01138                     0.345528                    0.423175             -0.00745697               -0.00540041                     -0.00756182                      -0.0344852
E1_BP_17.5_20.5              0.000336876          0.0104705             0                      0.00894929         -6.39876e+16         -1.37952e+17    28.0889     28.2088    1058.73     1068.23  0.000820295   0.00491996                 0.000336876                 0.0104705            5.46443             3.99969                    0.710405                     0.765785                  1.06477                      1.21988                      0.518946                        0.59754                             1.15098                                 1.18662                     0.355202                    0.382893             -0.0275586                -0.0193312                      -0.0485243                       -0.0648063
E1_BP_12.5_30                0.00293371           0.0156141             0.00113772             0.0142916          -4.2311e+16          -3.52648e+16    28.0509     28.2261    1056.32     1069.61  0.00239677    0.00644358                 0.00293371                  0.0156141            5.37566             5.37466                    0.70462                      0.783035                  1.04109                      1.39584                      0.511496                        0.572696                            0.980673                                1.58668                     0.35231                     0.391518              0.00266418               -0.019718                       -0.0942501                       -0.083757
E1_RTP                       0.00608305           0.0159272             0.00365156             0.0145544          -1.13306e+17         -2.11629e+16    28.1763     28.238     1065.58     1070.49  0.00296615    0.00638744                 0.00608305                  0.0159272            3.27425             7.18665                    0.628974                     0.704865                  0.766561                     1.34422                      0.433096                        0.454209                            1.11415                                 1.39656                     0.314487                    0.352433             -0.0152164                -0.0348543                      -0.0463321                       -0.106892
E1_SPEC_MOM                  4.00271e-05          0.0157398             0                      0.0144098          -6.19709e+16       -inf              28.1043     28.2388    1060.18     1070.57  0.000242412   0.00645103                 4.00271e-05                 0.0157398            2.35538             5.72945                    0.688015                     0.742926                  0.782831                     1.38771                      0.535458                        0.539817                            1.07523                                 1.57939                     0.344007                    0.371463             -0.0233447                -0.0245161                      -0.0468111                       -0.0920305
E1_SPEC_EDGE                 0.000589351          0.00467871            0                      0.00303888         -3.95696e+16         -4.93497e+16    28.1367     28.1922    1062.62     1066.38  0.00093009    0.00316762                 0.000589351                 0.00467871           3.3945              3.36973                    0.658966                     0.821837                  0.782259                     1.13824                      0.529968                        0.657108                            1.21953                                 1.19225                     0.329483                    0.410919             -0.0534281                -0.0521929                      -0.031707                        -0.0182632
E1_SPEC_ENT                  0.00273479           0.0103786             0.000748044            0.00828386         -1.32732e+17         -3.53461e+16    28.0649     28.2061    1057.33     1067.87  0.00220019    0.00417417                 0.00273479                  0.0103786            4.06224             2.59499                    0.736811                     0.784841                  0.941319                     0.885929                     0.582263                        0.703123                            1.05503                                 2.95524                     0.368405                    0.392421             -0.0321685                -0.105759                       -0.0321778                       -0.0182303
E1_SLOPE                     0.0071763            0.00109718            0.00399213             0                  -4.12361e+16       -inf              28.1872     28.1578    1066.31     1063.26  0.00281528    0.0016344                  0.0071763                   0.00109718           2.51184             5.10875                    0.572266                     0.790182                  0.584717                     1.29686                      0.466775                        0.574076                            1.15643                                 0.972352                    0.286133                    0.395091             -0.0252755                -0.00474136                     -0.00654496                      -0.0998661
E1_INTERCEPT                 0.00135987           0.0112584             0                      0.00935587         -6.27043e+16         -4.41473e+16    28.0662     28.1967    1057.4      1067.18  0.00152537    0.00456185                 0.00135987                  0.0112584            3.77649             5.28655                    0.696157                     0.7352                    0.911154                     0.974585                     0.529086                        0.668696                            1.22279                                 1.25079                     0.348079                    0.3676               -0.0105202                -0.0863748                      -0.0512663                       -0.0260715
E1_MEAN_FREQ                 0.00306143           0.00282468            0.00174152             0.000583059        -7.56116e+16       -inf              28.0131     28.0849    1053.44     1058.78  0.00285601    0.0021051                  0.00306143                  0.00282468           5.99927             3.75506                    0.839457                     0.623624                  1.41642                      0.834216                     0.582517                        0.365871                            1.71894                                 1.46947                     0.419728                    0.311812             -0.0286711                -0.0116966                      -0.0994328                       -0.0629436
E1_OCC_BAND                  0.0497248            0.0235637             0.0481755              0.0214074          -3.58138e+16         -6.36994e+16    28.3309     27.9611    1077.37     1049.53  0.0106237     0.00619924                 0.0497248                   0.0235637            4.06762             2.97273                    0.795226                     0.707205                  1.15017                      0.849196                     0.653307                        0.60954                             1.47314                                 1.16848                     0.397613                    0.353603              0.00845631               -0.0207822                      -0.0105344                       -0.0192859
E1_POWER_BAND                0.00907867           0.00275301            0.00689738             0.000952598        -2.53492e+17         -2.43659e+16    28.2017     28.0998    1067.53     1059.95  0.00382581    0.00231893                 0.00907867                  0.00275301           3.97258             3.0922                     0.703582                     0.811548                  0.851912                     1.03872                      0.59635                         0.68204                             1.11777                                 2.16447                     0.351791                    0.405774             -0.027139                 -0.0479953                      -0.0286048                       -0.0300598
