Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
--------------------  ------------------  -------------------  ----------------  ---------------  -----------------  ----------------  ---------------  --------------  ----------------  ---------------
CSP1                         0.0110641            0.000508967        0.321036         0.0172003         0.614281          0.00721411         0.0313257     0.000338121          1.73586       5.83527
CSP2                         0.00262464           0.000918654        0.457281         0.00457005        0.587148          0.00619885         0.137415      0.0267825            0.202988      0.0108627
CSP3                         0.00648486           0.00115339         0.449664         0.00117006        0.547774          0.0017501          0.0571725     0.000653353          0.11985       0.00234221
E1_BP_15.5_18.5              0.00365669           0.0011817         -0.086696         0.0272027         0.0537004         0.0498706          0.832252      0.136746             0.926587      0.0792163
E1_BP_8_10.5                 0.0010082            0.00683489         0.0517287        0.00528537       -0.148663          0.0114989          0.999447      0.217821             0.739925      0.0529024
E1_BP_10_15.5                0.0191766            0.0286281          0.0267326        0.0795671        -0.10293           0.068489           0.743538      0.0415159            0.934381      0.143459
E1_BP_17.5_20.5              0.000658797          0.00440707        -0.034826         0.0174044        -0.0178031         0.0210797          0.703667      0.145743             1.16477       0.312001
E1_BP_12.5_30                0.0238153            0.0430175          0.067418         0.0889903        -0.0727314         0.0924221          0.767327      0.320836             0.954833      0.567829
E1_RTP                       0.0359534            0.00974011         0.00248415       0.040464         -0.0027858         0.0293771          0.495644      0.186804             1.35432       0.89248
E1_SPEC_MOM                  0.0664507            0.0221845          0.118839         0.0980831        -0.0964103         0.070916           0.55114       0.185515             1.03213       0.759512
E1_SPEC_EDGE                 0.00986603           0.0129276          0.0116288        0.0346555        -0.102264          0.018165           0.800625      0.140166             0.932291      0.159905
E1_SPEC_ENT                  0.004601             0.00336665         0.00644836       0.0111136        -0.0224291         0.0105331          0.929702      0.122698             0.815434      0.118357
E1_SLOPE                     0.0124365            0.00331527        -0.0784034        0.00945848       -0.00127325        0.0116395          0.580628      0.104885             1.26533       0.223771
