Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
CSP1,0.011064121549175576,0.0005089665646551556,0.3210362078749622,0.017200318017238883,0.6142810579411377,0.00721411104457648,0.03132565463788493,0.0003381209180633302,1.7358580870433655,5.8352717358714
CSP2,0.002624643703778573,0.000918653885148446,0.4572812970780669,0.0045700494805065335,0.5871476027214669,0.006198851399785703,0.1374148459806005,0.02678251572053441,0.20298821679241785,0.010862716833255046
CSP3,0.006484863916174866,0.0011533903342526575,0.4496641449815256,0.0011700568415812366,0.5477739358751101,0.0017500983003485725,0.057172452253580114,0.0006533534769032457,0.11985016205353818,0.002342214968005468
E1_BP_15.5_18.5,0.0036566914950521,0.0011817004421553756,-0.08669604919434884,0.027202652347214917,0.053700353739706025,0.04987056804134107,0.8322517943094194,0.13674646472444135,0.9265866163156143,0.07921633588182808
E1_BP_8_10.5,0.0010082045223248626,0.006834888420985452,0.05172873170229317,0.0052853708769055605,-0.1486630155576258,0.011498873164095709,0.999447257877098,0.2178213523597396,0.7399254988992605,0.05290243098923411
E1_BP_10_15.5,0.019176631452804127,0.02862809624705409,0.02673255231924105,0.07956708261063686,-0.10292976014323826,0.06848898121534129,0.7435383302456993,0.04151590962484409,0.9343812604740311,0.14345944174077982
E1_BP_17.5_20.5,0.0006587972280859278,0.004407068188847618,-0.03482595421720691,0.017404408206292105,-0.01780307029994372,0.021079703138717314,0.7036667260013378,0.14574320418969763,1.1647651950071767,0.31200115215501334
E1_BP_12.5_30,0.023815311109873782,0.043017535070467905,0.06741799104333637,0.0889903212641946,-0.07273141672049944,0.09242211559869126,0.7673267484299536,0.3208359212157317,0.9548330697692228,0.5678293858424817
E1_RTP,0.03595341486258796,0.009740105826552714,0.0024841509748194917,0.0404640336677753,-0.0027857996645110697,0.029377054186656412,0.4956440138270149,0.18680352498707012,1.3543213867652897,0.892479749378142
E1_SPEC_MOM,0.0664507052255926,0.022184472497504437,0.11883872651437839,0.09808311769388457,-0.09641029321835097,0.07091601674613186,0.551140185090558,0.18551494316763412,1.0321256444497637,0.7595120119935217
E1_SPEC_EDGE,0.009866028467017562,0.012927648351246601,0.01162879911300609,0.03465554633741645,-0.10226396106437016,0.018165038939366166,0.8006245875707989,0.14016649401230324,0.9322910762273421,0.15990467975151818
