Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
CSP1,0.024334862823004788,0.0036706704902329523,0.3518751694388818,0.0027524758113111453,0.6130353821297557,0.002159293390350342,0.03906834210503387,2.474030800154008e-05,0.8682705301273274,0.6289607151294804
CSP2,0.03845966158826308,0.003127221275619374,0.45067725109714374,0.009295132960088081,0.5791653937989452,0.00048552410855507013,0.15868647150093004,0.03391732331491421,0.16697779412060598,0.018452452064873396
CSP3,0.00034099690883004907,0.006492293867065513,0.43635497672271306,0.0005021478816583856,0.5628754494011133,0.0024921802582247884,0.0722117738979,0.002350764225107523,0.1518897611624836,0.011538245630381236
E1_BP_15.5_18.5,0.0003240884774465824,0.0013297047295921516,0.08256870589344122,0.00584543775073628,-0.19897401137075565,0.014426126527964574,1.3110371011336086,0.6423594431456067,0.6862726090983773,0.1128726851772074
E1_BP_8_10.5,0.002488463795105589,0.019709198458877752,0.12173951042225604,0.0004398985048321999,-0.11204257192285533,0.03633233457788907,1.185526786815159,0.06722324232387461,0.7218657286410132,0.009594943659390998
E1_BP_10_15.5,0.004325065152715024,0.002436608398796447,0.04174566682584161,0.01553116396270307,-0.04430991385462233,0.0005318583265856429,0.8640821804483831,0.01036629041747473,1.2544907228209101,0.022532204110249116
E1_BP_17.5_20.5,0.0007360413128786325,0.008453102159367787,0.059635732109745314,0.006107901254542164,-0.043479078707317244,0.009185966953626772,1.2216014161130342,0.298718189810768,0.9947520272879368,0.1772079666967987
E1_BP_12.5_30,0.011949351769064864,0.0049882922594775,0.11302724775100893,0.01682450020427595,0.0173598354822932,0.004310235512513889,1.257723175150872,0.21967920150061815,1.1674200722290573,0.21947249212925293
E1_RTP,0.03715499181134241,0.018760042899784835,-0.018527710834531457,0.08329777136394535,-0.04870340213720292,0.010735106205789777,0.9321036578956469,0.2123382688877055,0.8749420247318902,0.23023916690948895
E1_SPEC_MOM,0.01809232749312073,0.00352456303314852,0.08996395747392189,0.03824900106211687,-0.06669835584134216,0.0027708260758075517,0.9218357529323019,0.0014544642428760822,1.0411618166613714,0.17583540781241372
E1_SPEC_EDGE,0.008014923088957127,0.0033084810304940815,-0.05770121466943769,0.008151253819934506,-0.10631028323467524,0.007070222122719043,0.7159701403328763,0.005641835204775146,1.1597400915398361,0.06693066504595867
E1_SPEC_ENT,0.004021916781142942,0.013168891931319537,-0.0358892313526138,0.005671028623805633,-0.09824039224076438,0.010828468629311791,0.9328390845578224,0.058389305121094366,0.7845141347046379,0.027731416085927815
E1_SLOPE,0.01389685139839858,0.0029369234629661456,-0.13308511019578675,0.029513606126027395,-0.02298761573792503,0.02194373649537545,0.6576928002310747,0.01132512239485263,1.128356780457698,0.15877034629031564
E1_INTERCEPT,0.004530065138116046,0.010017680675252105,0.09400073966051371,0.010344262775304737,-0.015602882839786517,0.0009245878363880678,1.10020792400245,0.2121493006621948,0.6675554094052082,0.03930760213081954
E1_MEAN_FREQ,0.01636797003144863,0.0024986362571709497,0.17702389201440594,0.0333164878859323,-0.13928929773045984,0.011335567488923877,1.3765883659226128,0.6070803578626731,0.8316641090880205,0.268920730713446
E1_OCC_BAND,0.015935236370036576,1.1183791797875209e-05,-0.103197498353095,0.03480815299723778,0.1850375690949321,0.024018397845596683,0.971259541941842,0.14246363498785955,0.9170886093525489,0.17417394960399846
E1_POWER_BAND,2.0261844236646454e-05,0.0027914579524310756,-0.1497414253129523,0.015727380831731436,0.2991100232509472,0.01337510514880655,0.8496919670450893,0.1522619577521482,0.9848160195479801,0.009500615307251452
E1_WLT_ENT,0.008187147826384078,0.00033522919827033704,-0.17308035454268159,0.0010387202912434327,0.3729635720342621,0.029606180175263525,0.6080286301685961,0.01089041390426297,1.0549948662489879,0.017586337028760682
E1_KURT,0.0017271495357422673,0.0012475125227634498,-0.10315050743616268,0.006203729553018888,0.33975262638792664,0.02043375457691711,0.5774512583194858,0.04103130928966883,1.3565326331581755,0.08446948656819554
E1_SKEW,0.0018528286864929466,9.399679042432219e-05,-0.21131966459166648,0.017749135993465292,0.30010443381164215,0.04378655854379185,0.6077593047450761,0.046714827421443644,1.2779973898899522,0.0754227015066885
E1_VAR,0.001764147947198147,0.0067882372444495465,-0.039673843700682054,0.018169143701207438,0.24121434836878755,0.0385948204118766,0.8684872291244398,0.18226548956068633,1.241256346664189,0.08557697461037948
E1_STD,0.0029502694391899675,4.126874713972217e-05,-0.14690792878688855,0.0051511694811258,0.25191974773095344,0.012666642311751476,0.7730171418641832,0.011274555752084294,1.069352559230177,0.1276178185736169
E1_LOG_ENE_ENT,0.01717692119641101,0.0018586784321308336,-0.12653918810004341,0.0006626222457440812,0.19917657420570986,0.012402479604868441,0.9832140119920801,0.05349005552152008,1.0092686509453503,0.027708017166464594
E1_BETA_ALPHA_RATIO,0.054293920485710356,0.009848979309215466,-0.008738755138471999,0.053615155322224495,0.13800937265881574,0.012056564090148478,0.9027825354606991,0.17775893865716297,0.9763553143902776,0.03794633130863936
E1_BP_THETA,0.03424103455439531,0.0031551131319769166,-0.14138980636443207,0.0030712609524413746,0.27592837451498387,0.017784486676633144,0.6812821132441035,0.14442562222925256,1.4204679185811475,0.14610902340628096
E2_BP_15.5_18.5,0.0005275209035858763,0.056734124931440366,-0.04201757952622928,0.016195962689875863,0.05953366682664898,0.07402653801645774,0.9013839906371022,0.15448012341337167,1.2227448661829239,0.5252707690739397
E2_BP_8_10.5,0.07116173246396429,0.004268818927114615,-0.1369838742269043,0.06576488047663069,-0.07071648190107956,0.002623619850142551,0.7279742376071345,0.13463144618340872,0.8624374691875353,0.03162553007643848
E2_BP_10_15.5,0.06205910936429304,0.015975157081150493,-0.04589321683410369,0.04803130635138187,0.01092279737430398,0.05523171340772962,1.1047040568008182,0.25182942735247,1.0461496903539331,0.12406642871105637
E2_BP_17.5_20.5,0.028033425755338737,5.153655320722095e-05,0.08051364062737681,0.03808110572566762,-0.13022928537716036,0.00934561628865799,1.2366704285554408,0.3440144185834635,0.923374031997929,0.20404639557725712
E2_BP_12.5_30,0.04303218023726907,0.0013564624072649467,0.08612708483169179,0.040095201097247686,-0.0794675842353402,0.031001875300479736,1.1481972896447303,0.28102526286288726,0.9746158924884792,0.33547716891390533
E2_RTP,0.01864568008621592,0.0007218484083968413,0.010354623727246428,0.0240212062268807,-0.11127843874239805,0.009525278226632246,1.0432862462535413,0.21908976711384073,0.8361752361783882,0.1545865089829935
E2_SPEC_MOM,0.0350259793598966,0.0085544343528563,0.0809303449481948,0.02745174622367577,-0.01895308221660458,0.013270377514790323,1.1417704848219687,0.10915430157553775,1.009620110691494,0.2676677868791193
E2_SPEC_EDGE,0.01616192721688603,0.0004802402475212464,-0.09943930171553861,0.012673219969723605,-0.1478657775327096,0.014586063422468334,0.786645029496606,0.23371233984098494,1.0383113783562106,0.2397506217685875
E2_SPEC_ENT,0.0813213369531739,0.00927633331220501,-0.09349684203241947,0.04257678078815693,-0.036665026995274914,0.016466510505622884,0.8343765751774205,0.3624995451979129,0.9373409143906207,0.12276120109078081
E2_SLOPE,0.01890512213784923,0.006110349941531368,-0.0477472720438464,0.0431454752723437,-0.14781794343297125,0.023949592083890848,1.3217964202893127,0.569166625645872,0.7815748015819842,0.4210283967136396
E2_INTERCEPT,0.02716337764502874,0.0005973334837723332,-0.11351602238009274,0.014072648024177065,0.04992068024750921,0.0183270917498325,0.880321681996417,0.17856656257653436,1.1533966402115796,0.10848855812770121
E2_MEAN_FREQ,0.0051235616024202235,0.017042649831022993,-0.07459699770494412,0.0012175732241849222,-0.15029194811871785,0.02991502655132214,0.6294437392722779,0.20158480591082548,0.5091697467138132,0.27625088362156086
E2_OCC_BAND,0.010826862912552304,0.0030923045532460502,-0.016456673717635015,0.006573062740858511,0.04653253697395596,0.02840704071013613,1.025040883120846,0.1544378963091528,1.1959462608934992,0.24404813025696806
E2_POWER_BAND,0.000576900847298778,0.06398234031400496,-0.1786259385670471,0.02461079982059258,-0.099225858699678,0.02456373795761412,0.7751949063661562,0.15869178177997148,0.6821199834829157,0.0507065232178302
E2_WLT_ENT,0.0030287219753493133,0.010481683980049894,-0.14720162588552302,0.01643902209433261,-0.20447303897680447,0.013187483309124106,0.6075863484011909,0.058512399690301455,0.6736947224132822,0.05799346145953538
E2_KURT,0.0003165872703652095,2.1509665087959817e-05,-0.11554750906328586,0.06604594741294596,-0.087438904378914,0.01879486464575175,1.0776614219492495,0.5325762236137452,0.5283565601858101,0.029429619663692192
E2_SKEW,0.025518100114937825,0.014327612645687493,-0.0023578347411452685,0.021390337506911078,-0.22455976957821341,0.03432441386262337,0.8809347661001,0.2001564318926051,0.6170198079278012,0.07303733368653739
E2_VAR,1.9126658078127967e-05,0.0030486909279517915,-0.058877486731257846,0.041515933587822317,-0.1169740470794088,0.023168978559544574,0.8849124359836805,0.16088291246885159,0.6861127964535966,0.019837160381323295
E2_STD,0.006342111383228044,0.04131064904768733,-0.19659006233181897,0.016412072629448073,-0.09392689394535696,0.027413050444017883,0.4929085580207258,0.014729423389743401,0.785523326067795,0.1244355016038778
E2_LOG_ENE_ENT,3.7639549166801345e-05,0.019829375277853112,-0.10424945732933634,0.008466933211117333,-0.06617365515594287,0.009228430202184513,0.8433615401728272,0.0027943958588724925,0.6837166099828297,0.11569442681757854
E2_BETA_ALPHA_RATIO,0.049841478789977134,0.004099006906091773,-0.09671968536502207,0.028983760455160754,-0.15738599031586128,0.012830576315655462,0.847672750388452,0.13968235514395852,0.6825640557054181,0.00443404538023315
E2_BP_THETA,0.0014883541750935203,0.017077778351903827,-0.11186796095376884,0.00187754392834045,0.035444858227432256,0.0018855991010281621,0.8644814395071933,0.06866257702124187,0.9487206738081767,0.05256226782314325
E3_BP_15.5_18.5,0.0675498286231766,0.006744493543226371,0.047239798775346065,0.0808364858093162,-0.08456991535981752,0.006103668191988827,1.2643981984098704,0.27680501363992227,0.6394462246687741,0.03169511115703989
E3_BP_8_10.5,0.0001690289945240897,0.059847543065715936,-0.04432646280047061,0.019663924727047748,-0.06288701529273444,0.04497526576732922,1.0680377309509868,0.011891290071682548,0.7641494326577914,0.11707612371840669
E3_BP_10_15.5,0.008022492060458797,0.010969792080164686,-0.005159783171806188,0.010179370615979006,-0.07455007885091722,0.005400061418837491,0.9145646680049762,0.054744523335517846,1.1045086472952979,0.1980931603166203
E3_BP_17.5_20.5,0.014925515144391888,0.009306755084748541,-0.07709199522833983,0.010484816438350218,-0.06545580857598525,0.0022702403135184315,0.8021484843726238,0.029999429056138883,0.8293465060870061,0.08253010989969732
E3_BP_12.5_30,0.008387434538679295,0.04219531541402144,-0.03765502869649698,0.018300628179065453,-0.07427964434702448,0.0471839281365019,1.1118552213691906,0.39073184873377803,0.9624805035088704,0.47561643409911664
E3_RTP,0.00123935473308312,0.020058783412442605,-0.04891238492692415,0.022226529777533015,-0.1304748372035297,0.0020591939827456335,1.1154486856189327,0.26733227224888767,0.6826909644461411,0.10418560346362278
