Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
CSP1,0.00048533229641600784,0.0030230974696341395,2.638999867887737e-05,0.0030056718567371687,-2.776493612633657e+16,-9254413536480756.0,190.6861133949337,190.69270172231901,48526.61400310846,48530.81044378984,4.231903628527845e-05,0.0005420349115106664,0.00048533229641600784,0.0030230974696338064,2.971999573972557,16.399354409447614,0.18266827475381128,0.7306284791184819,0.08962440836799186,2.3544650632272424,0.1341219425226627,0.5207880470407977,1.8737953569514174,4.9509926139240665,0.09133413737690563,0.36531423955924097,0.00032214667776475636,-0.017854227885557128,-0.08223899172272975,-0.2640495893566115
CSP2,0.0008704497425496838,1.5412578849294256e-05,0.0004884831498221942,0.0,-9.769599073575978e+16,-6879224583324168.0,190.6802498338783,190.63589839350192,48523.62927884126,48501.23660031655,6.212327976729265e-05,1.698137520159932e-05,0.0008704497425496838,1.5412578849294256e-05,3.3102713713042924,6.819921116754781,0.20085988579334543,0.4073319212786075,0.10764444897444089,0.4546408915913538,0.14817156604158865,0.3106766346348824,0.8685020305708301,1.3725130659798892,0.10042994289667272,0.20366596063930376,-0.015285837435162541,8.622723496964912e-05,-0.05588668805468222,-0.10971330231757204
CSP3,0.00354168045775638,4.971571701306576e-05,0.002976546028593652,0.0,-6970515732826894.0,-7376191389165613.0,190.67919378790705,190.6391159943451,48523.07059569937,48502.73095276884,0.00010302058702107637,1.8224465283335176e-05,0.003541680457756491,4.971571701306576e-05,2.813553355328143,3.2063952265216344,0.16624147017984697,0.2608417430478669,0.07256088767167325,0.1623301068739426,0.12200972274872537,0.19370489933179907,0.5550937077463802,0.6163958309886142,0.08312073508992347,0.13042087152393347,-0.019519802750852744,-0.007979603445740446,-0.03512395990869965,-0.07084543659211251
E1_BP_15.5_18.5,9.250236051905336e-05,0.0004210964482099788,4.862483261502959e-05,0.0003702186303448096,-1.2160507385741675e+17,-4.145190181318347e+16,190.74003689110313,190.72722439846845,48554.48802054731,48547.90601728572,5.9751738795574025e-05,0.00011839183905407127,9.250236051894234e-05,0.0004210964482099788,6.968384258255643,4.066423329098365,0.7000453854475757,0.6817904564073711,0.9378057463974249,0.8085070684119567,0.5581361722452585,0.5730445280410214,1.011845834931114,0.9905715287785947,0.35002269272378783,0.34089522820368556,-0.03291890136040676,-0.03715366225005434,-0.03121047161956292,-0.030566070472800577
E1_BP_8_10.5,0.0017639935085785874,2.6310940204332667e-08,0.0017224200774045295,0.0,-6.45732450838004e+16,-3.5828944472420308e+16,190.7685824958199,190.74805337547897,48569.01773007425,48558.632525879155,0.00026806232020029814,1.0790084131140819e-06,0.0017639935085786984,2.6310940204332667e-08,5.414883265322606,6.193326195131111,0.7434591470630937,0.7071665618008399,0.9881265694463949,1.0752713248515546,0.5967428699849482,0.5118351684914697,1.1154058726480172,1.0242420567553159,0.3717295735315469,0.3535832809004199,-0.031556179000494344,-0.023575330269586248,-0.03946072515553167,-0.032807635068959895
E1_BP_10_15.5,0.002295584288338648,0.003769784040228541,0.0022562882186359934,0.0037269203023192476,-2.27433512552913e+17,-5.168836075511846e+16,190.7775553209012,190.70485353297408,48573.61081766077,48536.43787921348,0.0003145337695782246,0.00038592990370761826,0.002295584288338648,0.003769784040228541,5.3684814217134225,6.233752740174056,0.7481538435781296,0.6801257269980899,1.0448356794517595,0.956455755439327,0.6056366589281732,0.5402401873899216,1.211585972583881,1.072051774552214,0.3740769217890648,0.34006286349904497,-0.01853825191592473,-0.016489655873144216,-0.03715056749035539,-0.04487679531593258
E1_BP_17.5_20.5,0.0030418451778488897,0.0041633231601228005,0.003000344330965077,0.00412163653437847,-2.7107519908796336e+16,-2.9918977495952804e+16,190.7864689693063,190.69662892245,48578.11836223364,48532.08213188986,0.00035231837082703765,0.00041126041112013716,0.0030418451778488897,0.0041633231601228005,5.567418808116364,6.5878164156024255,0.7133722724321312,0.6889397446658996,0.9885876635768871,0.983074859382145,0.5418944575936759,0.5458642736319423,1.1601262486825246,1.2133007516671985,0.3566861362160656,0.3444698723329498,-0.02106299679816659,-0.029562468960383725,-0.03840576325167788,-0.040772955830466584
E1_BP_12.5_30,0.0023944729037653767,0.010008394193158021,0.00235575729007087,0.009962422695778517,-inf,-inf,190.7773416541427,190.67168424075732,48573.50896808445,48519.71851446969,0.0003236362089842897,0.0006072018582612158,0.0023944729037653767,0.010008394193158021,5.474979931669752,7.072011363173931,0.7399257159562478,0.6226460347195162,1.0603955940724186,0.8862129218467211,0.5539668979212241,0.4897787766751965,1.1462860663253263,1.1336046962445556,0.36996285797812395,0.3113230173597581,-0.014424936141283595,-0.021877354352010325,-0.054925013593703165,-0.03393187286351007
E1_RTP,0.0006003901514436416,0.001316755157538263,0.000551362322585569,0.0012760177978700105,-4.07171706311513e+16,-6.686904398733759e+16,190.7646558059871,190.71674208054398,48566.95492630797,48542.38214616156,0.00014400934160937014,0.0002339652139370312,0.0006003901514437526,0.001316755157538152,3.852363726436239,7.374119437289534,0.669705782700673,0.6599071312836851,0.8388643339968765,1.0088581389243216,0.49657337368868415,0.47952824152583967,1.1683677130667565,1.3314324796982948,0.33485289135033647,0.32995356564184253,-0.012942141973313115,-0.017884502157562432,-0.04077980289552041,-0.03295359906300477
E1_SPEC_MOM,0.00090291419046995,0.004735917672795242,0.0008587360943371758,0.004694036784888778,-5.522769059957313e+16,-5.052051398860122e+16,190.75767330640662,190.6918391374283,48563.441758703746,48530.00699040626,0.00018604369529079406,0.0004376121260484065,0.000902914190469839,0.004735917672795242,4.584152854824136,6.8824344902153936,0.7266969327469085,0.6647589670642053,0.9306704228963357,0.9779522867891352,0.5550156516243776,0.4906117426319116,1.2027375086982388,1.1525059186736721,0.36334846637345425,0.3323794835321026,-0.017775812608983754,-0.02857080355670738,-0.04325784799380972,-0.03538398016813549
E1_SPEC_EDGE,0.0017943690499147014,0.00019751510890575474,0.001746731362542553,0.0001600811541595526,-4.206767506518246e+16,-6.43616046506835e+16,190.78000373533615,190.73856105911642,48574.31866336358,48553.820252426245,0.00025256651144892533,9.452844668930662e-05,0.0017943690499147014,0.00019751510890575474,5.480931049048523,7.363159968583936,0.6919185399972618,0.7410224410297365,0.8623122608542202,1.0991164721444406,0.5509697002303655,0.5730533908334776,1.2431814096595637,1.0261541045358344,0.34595926999863086,0.37051122051486823,-0.03280047715067158,-0.027033624648599153,-0.034063074588134734,-0.04183711366720444
E1_SPEC_ENT,0.002030781190526576,0.0007827816778708252,0.0019885693193540943,0.0007437935369681847,-1.136774133734165e+17,-1.1100863576070922e+17,190.77965496911798,190.72168160097334,48573.08273144317,48545.213097118176,0.0002854364818663761,0.00018439505839019813,0.002030781190526576,0.0007827816778708252,4.509886052519479,7.034936021040887,0.7478950027081402,0.7303368495038045,0.9729214041158899,1.0546845835867051,0.6021365495758088,0.5725087986008297,1.0490036527786488,1.1577712188280047,0.3739475013540701,0.36516842475190225,-0.03938584435127601,-0.028747837742573612,-0.03113931913005663,-0.034132650877997106
E1_SLOPE,0.011484765234053174,0.0023287909498118653,0.011434260663963802,0.002292604278869348,-5.065968567696182e+16,-inf,190.83389516852873,190.69820626109174,48601.85290639817,48533.316378023475,0.0006205702295324936,0.0003301308822131328,0.011484765234053285,0.0023287909498117543,4.720795579933875,7.346716556149287,0.6665902158084293,0.7442204289485639,0.8054672819532335,1.1345771269961438,0.5306706501151724,0.5774355060081573,1.5639696411468267,1.5776515911681666,0.3332951079042146,0.37211021447428194,-0.026784808825171647,-0.021466635811931756,-0.01952135593483062,-0.06357008873665682
E1_INTERCEPT,0.00013159536788132087,0.0010076778082254156,8.430717372076568e-05,0.0009675851857710027,-3.065448330944096e+16,-3.198820765464432e+16,190.7470884408703,190.70916563161293,48558.03283442942,48538.82922725854,6.86497803868898e-05,0.00020631168722471394,0.00013159536788132087,0.0010076778082253046,4.136039539925023,6.665250672683222,0.7058761251760071,0.7365875928377408,0.8701323822019598,1.0253990290289543,0.5749189194987909,0.6172601480994706,1.0533083472815443,1.8441384128310196,0.35293806258800353,0.3682937964188704,-0.04054552513398724,-0.04585011834408603,-0.03319852538213519,-0.020686889718758872
E1_MEAN_FREQ,0.0005378256982264684,0.0001972828336948007,0.0004983750309569546,0.00014527327677071877,-3.5891932939717556e+16,-6.483422431620365e+16,190.71034859658582,190.76313246242827,48538.839450568914,48566.144614281206,0.0001519458398548979,8.01490330890701e-05,0.0005378256982264684,0.0001972828336948007,6.2300455906078405,5.582028634760094,0.7084097839640267,0.6398262099516578,1.0425748035909979,0.7910908738897486,0.5139655315379965,0.48654317295235283,1.6998132864829252,2.4687951121153344,0.3542048919820133,0.3199131049758289,-0.010649341475732488,-0.016547702590463897,-0.06865806969113031,-0.04486506983141014
E1_OCC_BAND,8.606036715486098e-06,0.0003814431015256581,0.0,0.000346355812377408,-inf,-1.1420937629906514e+17,190.74299488348203,190.74684733428708,48556.023868449505,48557.932194009336,1.8929839278948217e-05,0.00013568604705655284,8.606036715486098e-06,0.00038144310152554706,7.530972002051558,7.279275278154097,0.6970877956364994,0.7513948396758561,1.0117930815131728,1.172410528100822,0.5252399246816912,0.5702094362542625,1.00797188470538,1.3559016105251367,0.3485438978182497,0.37569741983792804,-0.02268995403158902,-0.011511766388885292,-0.04558421206040131,-0.06984919258249178
E1_POWER_BAND,0.0015263245037085982,0.004057935899002163,0.0014839592107472876,0.004018444420692102,-1.0755356148867602e+17,-inf,190.78080334696506,190.66828306291137,48575.233352417614,48517.55714725889,0.00024700943768627765,0.0004171537109222139,0.0015263245037085982,0.004057935899001941,5.129938955926057,6.8771434967470135,0.7076055724157967,0.7560936745227256,0.9698880783131516,1.037829233927683,0.577511335241176,0.617233316096345,1.1885783170563513,1.1634379304626403,0.35380278620789835,0.37804683726136284,-0.02495195233884684,-0.026740939282188236,-0.048672471780614845,-0.04480878561618851
E1_WLT_ENT,0.00025116670717528766,0.0040003052693373675,0.00020695872689291406,0.003958316120483474,-2.628361945336046e+16,-1.1207113182606238e+17,190.7650865959182,190.6721176606449,48567.22417182088,48518.9660002051,9.809026657762393e-05,0.00040167356168066017,0.00025116670717528766,0.0040003052693373675,5.795305886809718,4.963733598657278,0.6916901804469676,0.737327116735382,0.9306479989362488,0.976151778232357,0.5740107022620595,0.5979140622585626,1.4397422209287547,1.5199542942746935,0.3458450902234838,0.368663558367691,-0.02165423219210405,-0.02485934805470058,-0.038594657986107395,-0.040444996413709466
E1_KURT,5.2839730934062246e-06,0.002881819887311954,0.0,0.0028478411671860604,-8.134446870496957e+16,-1.2006402763085338e+17,190.75295333854712,190.66735896912886,48560.99425701608,48517.35709042258,1.3279168014935216e-05,0.00037898770822157715,5.2839730934062246e-06,0.002881819887312065,4.378053283282685,7.182395479323472,0.6689666820900579,0.7899131727703971,0.810930478792709,1.2076326162621984,0.5458767609540982,0.6233673593206244,1.253800144188227,1.60119644377879,0.33448334104502897,0.3949565863851984,-0.020259913929796758,-0.018483688538801335,-0.050633527139914314,-0.056068968836020305
E1_SKEW,0.0002752514675365969,0.00434983332921679,0.00022675790632398218,0.004311844191360326,-3.015224576067269e+16,-2.7553099852761844e+16,190.76795210130425,190.667556549951,48568.642178533046,48516.395263900515,9.804331749849448e-05,0.00044035385764501777,0.0002752514675365969,0.004349833329216901,6.01812763043424,7.347200997829681,0.6447175219844686,0.7250983314093561,0.8483822637919504,1.0785556270033236,0.5051208733663171,0.5826725247560827,1.1159256325782356,1.7739270279246713,0.3223587609922343,0.3625491657046781,-0.01593188504809251,-0.017916074104160407,-0.03634959457237508,-0.046870050397318286
