Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
CSP1,0.29968908934171534,0.1469182679918002,0.29468153050485696,0.003682005572722779,0.5903883678481625,1.996625380542433,0.003682005572722779,0.29468153050485696,1.996625380542433,0.5903883678481625
CSP2,0.010491229599856822,0.01762674954958543,0.4153486870796409,0.08020031128448259,0.5387850795528807,0.21344357497837216,0.08020031128448259,0.4153486870796409,0.21344357497837216,0.5387850795528807
CSP3,0.194061106184245,0.03160009204854086,0.4705276225470045,0.009864292010345228,0.5415458685729926,0.015419445622288076,0.009864292010345228,0.4705276225470045,0.015419445622288076,0.5415458685729926
E1_BP_15.5_18.5,0.008020521944825942,0.0030143931391701795,-0.12984748786304084,0.853698900750796,-0.043640042703812464,0.5923191290408676,0.853698900750796,-0.12984748786304084,0.5923191290408676,-0.043640042703812464
E1_BP_8_10.5,0.013321095017446827,0.002237346742692381,0.24942278517550745,0.872986873246896,-0.14522771191136286,0.8733561337622294,0.872986873246896,0.24942278517550745,0.8733561337622294,-0.14522771191136286
E1_BP_10_15.5,0.05850564726080987,0.05632788489241125,0.23200965044458638,1.616977226639295,-0.0806118491984267,0.6247299542798688,1.616977226639295,0.23200965044458638,0.6247299542798688,-0.0806118491984267
E1_BP_17.5_20.5,0.10264881678013871,0.09548905051706269,0.13859366021917124,1.2064069639045243,-0.14606748623290994,1.119268688022454,1.2064069639045243,0.13859366021917124,1.119268688022454,-0.14606748623290994
E1_BP_12.5_30,0.027783786594818394,0.009107379150547268,0.285074622585587,1.7164829510805863,-0.20882160414734258,0.4749271753036564,1.7164829510805863,0.285074622585587,0.4749271753036564,-0.20882160414734258
E1_RTP,5.1469886363730843e-05,0.016378715913338504,-0.11931824399010318,0.7873609279525424,0.02830555503528509,1.0714527207121025,0.7873609279525424,-0.11931824399010318,1.0714527207121025,0.02830555503528509
E1_SPEC_MOM,0.06277230936614953,0.030977554987952627,0.005758909851799399,0.9624634000073259,-0.20041593385292683,1.0711895614027813,0.9624634000073259,0.005758909851799399,1.0711895614027813,-0.20041593385292683
E1_SPEC_EDGE,0.18415945314372684,0.07556491859211589,0.13965751000742616,1.122251945493969,0.06183428854580055,1.2337837334966673,1.122251945493969,0.13965751000742616,1.2337837334966673,0.06183428854580055
E1_SPEC_ENT,0.11525842382591167,0.08462115452714081,0.08231079453522448,1.1038745640032863,0.07363677971670853,1.2098097966483317,1.1038745640032863,0.08231079453522448,1.2098097966483317,0.07363677971670853
E1_SLOPE,0.215946991827915,0.012419054780297922,-0.05466192602689568,0.8048453647166249,0.03313547460111958,0.8379344419617827,0.8048453647166249,-0.05466192602689568,0.8379344419617827,0.03313547460111958
E1_INTERCEPT,0.34796273815225054,0.03910469997865662,-0.09721166066554406,0.8071606002454349,0.2721098165632823,1.4117061588587174,0.8071606002454349,-0.09721166066554406,1.4117061588587174,0.2721098165632823
E1_MEAN_FREQ,0.007718947383649422,0.050021357608785566,0.2474449952766969,1.2427448953901064,0.024934848534281632,0.9688299404497508,1.2427448953901064,0.2474449952766969,0.9688299404497508,0.024934848534281632
E1_OCC_BAND,0.005746034737802996,0.05334521830658823,-0.1617398255174331,0.42597143139660537,0.4740111865782984,2.087130777087409,0.42597143139660537,-0.1617398255174331,2.087130777087409,0.4740111865782984
E1_POWER_BAND,0.016182220706397077,0.012681700875819324,0.05085974471810254,1.3389743208865472,-0.00884915089935336,0.9770399161378964,1.3389743208865472,0.05085974471810254,0.9770399161378964,-0.00884915089935336
E1_WLT_ENT,0.056149513603638845,7.054501739200969e-05,-0.06146748526400732,1.1001169846652181,0.14117264214999264,1.0365956840861663,1.1001169846652181,-0.06146748526400732,1.0365956840861663,0.14117264214999264
E1_KURT,0.0036856684949782004,0.0720674610721489,-0.11645743421389576,0.17892774795467198,0.430430407774268,2.446384699124289,0.17892774795467198,-0.11645743421389576,2.446384699124289,0.430430407774268
E1_SKEW,0.039137121834562194,0.026536215886151737,-0.28228791686639126,0.7200046756174243,0.15823814412607815,0.5970302956256862,0.7200046756174243,-0.28228791686639126,0.5970302956256862,0.15823814412607815
E1_VAR,0.017461967468807127,0.0013984315821121696,0.12610231130277588,1.3342199769921397,-0.04530314296568234,1.0162834509414054,1.3342199769921397,0.12610231130277588,1.0162834509414054,-0.04530314296568234
