Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
CSP1,0.09548490095569073,0.021250281313406783,0.0,0.016757022758927764,-1.5076540399540744e+16,-5319917260309918.0,6.801695464795438,6.386544674454035,63.359554323212855,59.0296131640074,0.010419974859084644,0.0654048550149908,0.09548490095569084,0.021250281313406783,0.608766825611391,10.42207840281359,0.1255374171244612,1.3584477652442764,0.03419842544496178,6.551165798298096,0.07061942977789687,0.812199797706237,1.4442579877221993,8.919667242923248,0.0627687085622306,0.6792238826221383,0.12708204900730802,-0.1307041222422547,-0.04782549131607139,-0.5509873237001561
CSP2,0.39009046271696235,0.1773182221804418,0.0,0.09903847832121282,-2.7210111998284536e+16,-5586550558191246.0,6.704727703090353,6.541700529372866,61.505060152414885,58.74223648543911,0.026113066167976106,0.04526477193893107,0.39009046271696235,0.17731822218044158,0.39915384171915613,1.7800049742872919,0.1510464642156236,0.4031506087658688,0.035449285013014586,0.31607549906971355,0.11602713622339403,0.28804904762430056,0.8309949692842882,1.0641903526378778,0.07552323210781178,0.2015753043829344,0.2171363291278524,0.09530023405900945,0.15678619258023663,0.048886991913451694
CSP3,0.20236510320089252,0.0001597504370298708,0.0,0.0,-2.7311659850884764e+16,-1.5861207712228232e+16,6.66971968749495,6.779168993290345,61.009762749486164,63.05979168234357,0.028767907741627116,0.001280181043956208,0.20236510320089252,0.0001597504370298708,0.8063408543601964,2.197941355846034,0.2653177940628489,0.3521895600095577,0.10846178003087188,0.34105388010028453,0.22203585724022817,0.2362124729494342,1.5584719244144838,1.0966616937999136,0.13265889703142442,0.17609478000477885,0.08444990874292035,0.0054228134739742195,0.07859467632420614,-0.057874656016547954
E1_BP_15.5_18.5,0.01995218955226663,0.03978079154070213,0.0021242992045001907,0.007939064085929703,-4.158924058533747e+16,-3.480968320976608e+16,6.702493049202698,7.0731233839309855,62.34937841126197,68.77588000755911,0.03181659166783286,0.033616055348825905,0.01995218955226663,0.03978079154070213,4.066781814661388,2.029496848211988,0.9234666494903336,0.7729302355878005,1.6533152012807704,0.9069474395748367,0.7567311480368486,0.7564399906039406,1.0442831176038472,0.8742482297057194,0.4617333247451668,0.3864651177939002,-0.0012664578922343406,0.03688126807427594,-0.08359263100148162,-0.032805773932554017
E1_BP_8_10.5,0.0019746954301634867,0.08559814185612902,0.0,0.0,-1.951229015393434e+16,-2.045884590137844e+16,6.838154166284921,7.108653539482217,64.34807052285888,69.18532139851402,0.008113560164474435,0.02899983425204203,0.0019746954301634867,0.08559814185612902,2.4246795507698504,1.4526654594977408,0.8665197516825855,0.3974929310969463,1.1062569271712686,0.29871390806156634,0.8065652246137491,0.2376092923478433,0.9845847988410352,0.6884146722049359,0.4332598758412928,0.19874646554847317,-0.06648969216019673,-0.11206607650332678,-0.0037594353984198303,-0.037841078415617346
E1_BP_10_15.5,0.19041985467099865,0.10650547241651787,0.17467168853484016,0.0,-1.899795601163316e+16,-2.434264882211937e+16,7.6467474811068685,7.061664877438929,76.19294214119897,68.2316330193231,0.10458020075208817,0.02533068725906234,0.19041985467099865,0.10650547241651798,3.507469647523826,1.0303589661562698,0.8964086478595693,0.3378221150335171,1.5461022468885666,0.17898043920895443,0.6039970588992783,0.31570971670785775,12.932517114088274,1.7868107614613826,0.44820432392978465,0.16891105751675856,-0.03269211307515851,-0.059272835134073665,-0.1553815984145781,-0.08050865689637554
E1_BP_17.5_20.5,0.13533928646754845,0.1210972408316644,0.0832417779913569,0.09258207049984957,-7.120986185798601e+16,-inf,7.206634607709954,7.283200040917047,70.22594295634414,72.35054960131757,0.04847432994643731,0.06197799024198838,0.13533928646754845,0.12109724083166451,1.8448731734140347,2.577543632705723,0.5929412116133459,0.769516280493574,0.499156951077267,0.9269860702806806,0.5532262195432205,0.6022484150166547,9.694002458348134,2.4316096473126763,0.2964706058066729,0.38475814024678695,0.015146276445167528,0.06509987443233067,-0.023628066097333145,0.02852939462841142
E1_BP_12.5_30,0.18956235263375987,0.02343710052112391,0.1600347067888953,0.0,-6.759489938091269e+16,-2.748290866274865e+16,7.367175803907808,7.010531896456027,72.78137247779647,66.73161532747599,0.0762026340753492,0.01225026841122736,0.18956235263375987,0.02343710052112391,2.12351197023918,0.8818501210279988,0.7504541363991001,0.38140197476317145,0.8254658942505018,0.20791182803275898,0.71089580818892,0.34616960730491475,1.161096911711733,2.0886729316663333,0.37522706819955004,0.19070098738158572,0.00788064683703038,-0.22473347902448948,0.054279000441941005,-0.0004408455995119631
E1_RTP,0.010241535175525951,0.0076945700548993745,0.0,0.0,-1.1441281004713667e+17,-5.841069075884407e+16,7.107162435475883,6.8272141386330105,67.0468337895677,64.08884659024831,0.015135674861516426,0.011632762380346164,0.010241535175525951,0.0076945700548993745,2.089231047835694,1.5801683343594706,0.6351186801319779,0.6484889376472854,0.7361382645892448,0.5802543078460306,0.634414957364875,0.6355532773929655,0.9464693315840977,1.0332953486633776,0.31755934006598896,0.32424446882364266,0.0,-0.20371214585541186,-0.008943029053531726,-0.0036005693452010323
E1_SPEC_MOM,0.20781127162212154,0.003231281678493958,0.18635089011951222,0.0,-3.0104476504891732e+16,-2.3824132974867908e+16,7.572868160837285,6.9846844114046505,75.11636757015101,66.32395197961118,0.09358886517372979,0.006093272519049034,0.20781127162212165,0.003231281678493958,2.5440948045077025,1.039523338566538,0.8355670740004465,0.5290020194085956,1.1101957768422417,0.38081358768817275,0.7794820945144536,0.500909078517273,2.0183726664447224,2.6677759541361326,0.41778353700022314,0.2645010097042978,0.03893676465195539,-0.2645050171584913,-0.010124483540899565,0.005726236176085808
