Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
CSP1,0.0517322040667737,3.1581780726819275e-05,0.04031784370157765,0.0,-4671569625307529.0,-1.429251504663986e+16,27.967335853750843,27.992603191061647,1049.6271301282159,1052.3736213836276,0.003992306143795568,0.00034081281154399744,0.0517322040667737,3.1581780726819275e-05,3.0489325432687364,7.973261918417291,0.19449315596834754,0.6347151713832428,0.1557932215845298,1.9611569813351946,0.12823883700118435,0.41928084197615734,1.8706064406942808,4.308275164586332,0.09724657798417378,0.3173575856916214,0.12098367545092692,-0.01937703036134386,0.09985496677241379,-0.27330250108442344
CSP2,0.00026262550416089603,0.01769874065723187,0.0,0.01229250243092006,-7584316545066398.0,-1.7782725358910808e+16,28.046875653704177,28.1166552866516,1053.8916139650469,1057.4684450942746,0.0003170079662057684,0.003393069295086701,0.00026262550416089603,0.01769874065723198,3.2880357749863744,2.353584321298432,0.2526084856313472,0.3948558226809687,0.203995339216933,0.34073649970650055,0.18539924388100115,0.30826913354568447,1.0364627218594815,0.995637874087462,0.1263042428156736,0.19742791134048432,0.006267493212227859,-0.007873179474355174,-0.11904568732412835,-0.1555287490641879
CSP3,0.05247101422756317,2.4375741454862876e-05,0.02558176658914435,0.0,-4364484081809827.0,-1.059361652134686e+16,27.978560155694094,28.005430075834056,1050.2712404353701,1052.4130885007542,0.0026196274942337267,7.092616919247603e-05,0.052471014227563284,2.4375741454973898e-05,0.9830555203748287,1.6233093933706773,0.17565121353602806,0.2352255395209748,0.06608197120206108,0.11004630130671886,0.13388156186350783,0.1864558212446607,1.109074785422584,0.6537721325723074,0.08782560676801403,0.1176127697604874,0.033786606919539164,-0.024104558269772536,0.03866366159279799,-0.03593384455297288
E1_BP_15.5_18.5,0.004605983794571222,0.012615647081701264,0.0030919700765753566,0.010386641125977536,-3.714356593538603e+16,-2.742824209821923e+17,28.19810566256938,28.213336068726353,1066.4430818827782,1066.4379528967106,0.003270886193215714,0.004461370456922934,0.004605983794571222,0.012615647081701264,4.392000956445548,2.097643348589554,0.8247528423629642,0.7612866475609003,1.2329184492262866,0.8306998798870714,0.7089515912162219,0.6867108875246145,1.1707303678363845,1.094856498202637,0.4123764211814821,0.38064332378045007,-0.01965422574393516,-0.09068366179999887,-0.02732854819509467,-0.01603315659514304
E1_BP_8_10.5,0.0009028805343179735,0.005840702082016813,0.0,0.003650970669797582,-1.5445414442195994e+17,-5.7191464232451304e+16,28.07063420081584,28.2144683880452,1057.873086414495,1067.1901527006783,0.0014241967764453503,0.00306271255585905,0.0009028805343179735,0.005840702082016924,3.71089093937794,5.182396902892777,0.8573927369301961,0.6349528040289352,1.1968735731732827,0.8514012158366766,0.743128767345228,0.496922582546803,1.0307947004760507,1.1334972578161007,0.4286963684650981,0.3174764020144676,-0.04461171543910192,-0.04132505559028754,-0.050117863363032145,-0.06405046279019988
E1_BP_10_15.5,0.0018587231400475357,0.0891965728912445,0.0,0.08720783421058009,-1.2255335049985267e+17,-inf,28.067626696298014,28.408647564296853,1056.8356491051195,1081.9171500731225,0.0018486515621592634,0.01255897973334073,0.0018587231400476467,0.08919657289124439,4.206393180517736,3.1026562616714544,0.6803077573494672,0.6838874022746635,0.9786294892391263,0.8588475303852722,0.5730767671632251,0.5478248389043819,1.124579066748955,1.7074863494078052,0.3401538786747336,0.3419437011373318,-0.019476011427443263,-0.021034961725146628,-0.03656193682246389,-0.07436035615228409
E1_BP_17.5_20.5,0.0012203479314122356,0.04671336849608998,0.0,0.04514421769807919,-1.834732220672302e+16,-1.7395227268815816e+16,28.155645130803844,28.333750928247753,1063.157455036718,1077.6014618022843,0.0011885971970215924,0.010231925929178183,0.0012203479314122356,0.04671336849608987,2.3987162818658057,4.758557276871315,0.61108858662361,0.7725032732970675,0.61657552912823,1.1392733975432212,0.47571439648219205,0.6156064650440274,1.7873807307918148,1.5745165093219264,0.305544293311805,0.38625163664853374,-0.035917707987909164,-0.005316565791027017,-0.034869442273429696,-0.08405845742454932
E1_BP_12.5_30,0.0019249886509542513,0.09884826314935169,0.0,0.09666158917302436,-inf,-1.7018983651985096e+16,28.062765331320065,28.39700478421766,1056.2348645520547,1082.2020263354766,0.0017352426498999996,0.01260844821486251,0.0019249886509541403,0.09884826314935158,4.457732447135316,5.287623123932883,0.6770555579630727,0.5668460251845896,0.8325039448105681,0.7728283116027412,0.5254451756397802,0.45404400122899935,1.8948683419958734,1.4284517958082252,0.3385277789815363,0.2834230125922948,-0.03442788090806981,-0.008070053622376339,-0.08185976804785988,-0.05764448125707666
E1_RTP,0.00896816439997683,0.04570701765573859,0.006235674388596624,0.043638657158259986,-1.8081990253223228e+16,-3.163996333754789e+16,28.064173229518893,28.29539590495234,1055.4062652713762,1074.5710248124992,0.0033973604353444787,0.008815510375186946,0.00896816439997683,0.04570701765573837,3.109296773091401,3.3930082799907,0.602251257305283,0.7025483159128292,0.6801397519262322,0.8652161776393388,0.4749908997850909,0.6013299834551287,4.855437909721112,1.5166964192867827,0.3011256286526415,0.3512741579564146,-0.013396935778113184,-0.012128859237890977,-0.037995515157568605,-0.0252291144078034
E1_SPEC_MOM,0.005560845702723083,0.08146694374582686,0.0035945621742150546,0.07858377333737332,-1.3212317865980178e+17,-inf,28.06134790590923,28.340328745836224,1054.290277124141,1077.836720273403,0.0031536717494406947,0.009968382449540777,0.005560845702723083,0.08146694374582675,3.530423157772465,1.8870019483567204,0.7334309751738751,0.6064523381107904,0.9484211063128665,0.5974390618609193,0.4953983809371546,0.41682669105607406,1.3331139768002354,2.7978635228023014,0.3667154875869375,0.30322616905539523,-0.020531655970456697,-0.0636034263339853,-0.06276589091614371,-0.03712948395536575
