Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
CSP1,0.0323641627445439,0.09183967267453064,0.0,0.08099110692786005,-2.4549101417768856e+16,-2.036122669112176e+17,6.940796964067987,7.233230704733326,66.02790769241503,72.5594731436041,0.018864052808297577,0.08750590310279167,0.29395592262320525,0.3655925021503377,0.9566804034091637,2.7722731900440194,0.3655925021503377,0.29395592262320525,2.7722731900440194,0.9566804034091637
CSP2,0.08728687295918225,0.03865041293072835,0.0,0.02031733512940148,-8044377813861632.0,-1.396145156888982e+16,6.936416941480575,7.016140685845771,65.82751512933184,67.99658443575638,0.016763084521356435,0.04366844514056731,0.24759058606355225,0.10704110505999373,0.6996611340382988,1.640487663656129,0.10704110505999373,0.24759058606355225,1.640487663656129,0.6996611340382988
CSP3,0.06953228391192934,0.10090601181324121,0.0,0.0,-2.429222316310543e+16,-3329613461109493.0,6.847272973111752,6.661157811831709,64.14684515192853,60.87717365200696,0.004690183525171435,0.023929431143941617,0.3874978028952236,0.010519251255926504,0.5715296995010385,0.18868586070723017,0.010519251255926504,0.3874978028952236,0.18868586070723017,0.5715296995010385
E1_BP_15.5_18.5,0.06514019014604211,0.0002820610018513525,0.04896881844094281,0.0,-2.342493649768877e+16,-2.1809609884225388e+16,6.549177447144759,6.949030892415766,59.600266047633326,65.04176559090742,0.06036141771017398,0.0018020373371405536,0.1314399133636177,1.8597796475386168,-0.07209485232140543,0.38280374301733355,1.8597796475386168,0.1314399133636177,0.38280374301733355,-0.07209485232140543
E1_BP_8_10.5,0.013692073627586288,0.004669721788846837,0.0,0.0,-inf,-1.954630224255854e+16,6.98638491397182,6.969122647916246,67.01344624691403,67.00840576328234,0.015615862310855816,0.01607007902404996,-0.1189171635847757,0.5921808593750876,0.10696828006585082,1.8388091974049345,0.5921808593750876,-0.1189171635847757,1.8388091974049345,0.10696828006585082
E1_BP_10_15.5,0.11975020181198881,0.002356434645670369,0.09042357554033631,0.0,-4.735905593613247e+16,-inf,7.333907251915893,6.873193238448408,71.7397922412287,64.46341852320096,0.06077366463864634,0.006117305979656972,-0.0461599917180262,1.0255249850882429,0.005140761808062999,0.5280276417625178,1.0255249850882429,-0.0461599917180262,0.5280276417625178,0.005140761808062999
E1_BP_17.5_20.5,0.027299073734290302,0.025891798119424547,0.0,0.0,-8.379830193600512e+16,-2.5856738455220348e+16,7.0429343479170985,6.7918789507585675,67.0046354745653,63.18920298982302,0.01775420563554535,0.020486218426578592,-0.07484029004763844,0.3839248555527712,-0.03385379706786397,0.538955657729914,0.3839248555527712,-0.07484029004763844,0.538955657729914,-0.03385379706786397
E1_BP_12.5_30,0.08793378730361257,0.14684148489810822,0.06411609755298786,0.10229201565717494,-1.1200929814616212e+16,-2.036176254436916e+16,7.346386140604986,6.623687821906908,71.4164835182709,59.911686852265575,0.05778783482097991,0.054602366664500544,-0.004965997208039807,1.2627248186040405,0.017894448434070058,0.6750964373396147,1.2627248186040405,-0.004965997208039807,0.6750964373396147,0.017894448434070058
E1_RTP,0.000353799125700216,0.09034283809822352,0.0,0.05507708568010594,-4.932977440388538e+16,-2.0063934706248692e+16,6.937756431600138,6.669511326729039,65.19839199740031,60.93008629196133,0.0037876536020901986,0.048136957599485865,0.2223545288081521,1.348265439376763,-0.1005515160177242,0.852815718018648,1.348265439376763,0.2223545288081521,0.852815718018648,-0.1005515160177242
E1_SPEC_MOM,0.008785411819434708,0.05043724100592972,0.0,0.017010723932694094,-1.9192902008567252e+16,-inf,6.753421469707092,6.682529465219838,62.941975219269374,61.397949832800315,0.01775215888786664,0.03694353488282354,0.24534914063644458,1.192701809840912,0.10321423734499431,0.8997404038246566,1.192701809840912,0.24534914063644458,0.8997404038246566,0.10321423734499431
