Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
CSP1,0.0009454166585489698,0.014384549973961103,0.0,0.01355573682503075,-3552103427288600.5,-1.0422852148289936e+16,28.068192076934444,28.191369738363807,1057.0804159832792,1063.9948716444756,0.00028157465624532266,0.007812480733753754,0.0009454166585489698,0.014384549973961103,0.9362653919772184,8.155433774360535,0.13309741161536853,0.810018330610669,0.04467699508919957,2.230077757375692,0.08185947087162729,0.501913501716885,1.0971670007464671,3.825044154180138,0.06654870580768427,0.4050091653053344,-0.03746513820142172,-0.0614921530185768,-0.02119382159219141,-0.3714649982011238
CSP2,0.008416697160333886,0.004801716175994231,0.0,0.0,-9516684433507132.0,-6157772441170226.0,28.012728498835656,28.031615069110806,1052.9529124871544,1054.4038379818871,0.0010297503733855027,0.0013171675725219224,0.008416697160333886,0.004801716175994231,0.8734628058018454,1.3262393272418476,0.1981057908032144,0.3418250372294723,0.06661657254420922,0.19174588708774834,0.1642982680838958,0.30963034665797656,0.657258084530083,0.9487442797932161,0.09905289540160721,0.17091251861473608,-0.009813677057861847,-0.0018619893003064547,-0.04009987739109411,-0.07295130949993789
CSP3,6.23533820081068e-05,0.0006370969332186727,0.0,0.0,-1.2987494755528544e+16,-9555550055870496.0,28.02367883979564,28.00259559691836,1053.6815336788452,1052.2917775149283,0.00013530947837245294,0.0005795078191208595,6.235338200799578e-05,0.0006370969332186727,2.2864134882133142,4.025654546942466,0.21628523564679386,0.26521979212464075,0.1565669923476797,0.2809099833542409,0.12375098835490711,0.1790319951786989,0.7313651461248892,0.8852089399600462,0.10814261782339693,0.13260989606232038,-0.007024237169295011,-0.00528611653626565,-0.05242606009208117,-0.04176883631661421
E1_BP_15.5_18.5,0.006505768239000509,0.00027161229332939296,0.004361464629171197,0.0,-4.59750541868101e+16,-3.933830374599415e+16,28.18586568040238,28.11902772003801,1066.3464599915383,1060.5762868937286,0.003266444560092592,0.0005845651269716693,0.006505768239000398,0.00027161229332939296,2.6790255497424886,2.361846329360342,0.7656384557487865,0.655114358527511,0.8688568093904661,0.6707014922960189,0.714712713213542,0.5412678060045588,1.0168316572160812,1.1233224801389254,0.38281922787439315,0.32755717926375555,-0.060405024160156584,-0.061545343910081485,-0.04469122982950746,-0.01903083978928022
E1_BP_8_10.5,0.0021998035879174926,0.007523918798452156,0.000874813758134807,0.004401546843256443,-7.241543584601554e+16,-1.318016906554156e+16,28.01838959031354,28.07121516669119,1054.0620100962738,1057.6394814426021,0.0024163220470852648,0.002911044651798386,0.0021998035879173816,0.007523918798452156,5.346151643320926,2.846851194095999,0.8039728421451235,0.5853170866006587,1.4122129062216138,0.5960799958735893,0.6348817927798978,0.47271023896082753,1.3949974821540116,1.2254214111665072,0.4019864210725618,0.29265854330032937,-0.03177203377673776,-0.06057324035367628,-0.023478936158819463,-0.023209267720055715
E1_BP_10_15.5,0.0009870870025106004,0.009421696372432398,0.0,0.007179703898028467,-2.2053339926783556e+16,-1.1068495189707848e+16,28.115429400586812,28.04361919673037,1061.3066692228856,1055.4104540216117,0.0016048376034658327,0.0038442941683959468,0.0009870870025106004,0.009421696372432398,5.305715810277811,3.4731558416477144,0.8569444014810127,0.6758674014161544,1.3899805281397097,0.8285596826702826,0.6991595435617182,0.5115716552595276,1.3051922242153609,1.1365427017428176,0.42847220074050635,0.33793370070807716,-0.06074041042900813,-0.00799898845257907,-0.009796367601270672,-0.01215617687085202
E1_BP_17.5_20.5,0.005758272056607061,0.04042264109844107,0.004296264537688721,0.03798647021876933,-1.2677526119020024e+16,-5.525885838221674e+16,28.17005890271512,27.979678100486268,1065.274502966669,1050.346056484585,0.0037216919467863,0.00763884336514972,0.005758272056607061,0.04042264109844107,4.861327271345491,3.1302140699197114,0.8444928835573704,0.6134965689043785,1.2752975227853642,0.7386545554206014,0.6735520421827121,0.40610537506108924,1.1467931903857083,1.3508180252873945,0.4222464417786851,0.30674828445218927,-0.0366850819108393,-0.01339621016938164,-0.030780376615583638,0.025473385685269245
E1_BP_12.5_30,0.0036905831600497763,0.018491269507750596,0.0024366749727957604,0.015522201497478405,-7.489294244960189e+16,-4.960091821212648e+16,28.149591129248343,28.043169344679804,1063.4578053598646,1055.5627575432443,0.0032172422599062154,0.004679963082631247,0.0036905831600497763,0.018491269507750485,4.767271191219588,3.3083227603389074,0.831478690894748,0.5506808144165207,1.4900389906580827,0.6199307188746684,0.6054476531299771,0.4117540084512469,1.0852314320937921,1.1574271580307929,0.415739345447374,0.27534040720826036,-0.009269707802735061,-0.03275330884658678,-0.016692143747025545,-0.02550042059408808
E1_RTP,0.035728599924238824,0.019255982075127576,0.03397886023093566,0.017248899417814045,-7.51219893517093e+16,-2.2209997180783388e+16,28.286649982538016,28.004746369652928,1073.8948286620807,1052.2855441369054,0.00847403811212427,0.005808571547945175,0.03572859992423871,0.019255982075127576,2.5471988994930714,4.267625349230747,0.8340216223391351,0.708918944600259,1.0334631074540912,0.9163461201550891,0.778453668133463,0.6458686501565889,1.1784006083839158,1.3859731101089163,0.41701081116956756,0.35445947230012953,-0.08570540772425872,-0.036789353526076374,-0.01408946319263582,-0.004148478916119469
E1_SPEC_MOM,0.011808793342695023,0.009092177375182198,0.010399679839182552,0.006694714300780058,-1.9904898548392028e+16,-2.4728483623238764e+16,28.1956085167357,28.058413813548448,1066.9598073266968,1056.5908007813318,0.00542873832890891,0.0036519693353388406,0.011808793342694912,0.009092177375182198,4.453057818942013,2.880787568885471,0.8839550668501074,0.6863532970646442,1.3151162502160605,0.7750870233020681,0.6814333566542012,0.5502894345684135,1.5666135607223204,0.9582174355331572,0.44197753342505364,0.3431766485323222,-0.04797830243752088,-0.03441068184886231,-0.007850922824957252,-0.03172357466991493
