Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
CSP1,0.0007003351729069074,2.2154092250703528e-06,0.0,0.0,-1.3644248572099072e+16,-6.9919170735787976e+16,28.06908980470238,27.981150163405026,1057.2094111816239,1051.2281652378138,0.000424831417580718,7.606399235617492e-05,0.0007003351729069074,2.215409225181375e-06,1.3761677892351463,5.742185118452657,0.26509278107293277,0.7762587321356923,0.13732636380417768,1.3926249607194567,0.20070208276809678,0.6116737212280784,2.8772112730646113,6.81510055942841,0.13254639053646639,0.38812936606784626,-0.010267134710056691,-0.0036736488318083182,-0.26341127304115175,-0.23452811703124987
CSP2,0.007490956112336855,0.0009201466171062656,0.0,0.0,-1.8082761664595628e+16,-5.915127255631044e+16,28.030111614286888,28.023730492744676,1054.2495185737564,1054.1447202018853,0.0008447791004080513,0.0012184746068345182,0.007490956112336855,0.0009201466171062656,1.1395899621632903,5.235907844552324,0.15056923761632401,0.49253328545920494,0.050421342664970815,0.8596209624049547,0.11286697428700983,0.35881883264802694,0.6222557828829842,1.4061606023818651,0.07528461880816201,0.24626664272960253,-0.02916199333506242,-0.02269768344255696,-0.012680605466194983,-0.2094641078962063
CSP3,0.0001164976449833377,0.0030148864885995996,0.0,0.0,-1.281171116168748e+16,-3456428864405510.0,28.037727589145675,27.978712241335842,1054.8274445361017,1050.4944620879553,0.0001379469667018152,0.001207414604341243,0.0001164976449833377,0.0030148864885994886,1.555478730143708,2.3292939489442883,0.17779820895690687,0.3357731044711733,0.087093838422477,0.2570759335035396,0.1266412130438429,0.2406371878050641,0.6296025142975794,1.002300242205758,0.08889910447845345,0.16788655223558668,-0.0016498904656485625,0.008366401021305037,-0.06388041643075404,-0.11054603162728815
E1_BP_15.5_18.5,0.00081026690567787,0.001481335801885919,0.0,0.0,-3.4969346493206356e+16,-1.9677259498395948e+16,28.08656373324302,28.07530193122493,1058.344438245546,1057.9584084916798,0.0013459274912995707,0.0013541396831389517,0.0008102669056777589,0.00148133580188603,4.464782607197258,2.7291087387649973,0.7764754726570537,0.6553843966992972,1.1912256981074305,0.6591138878211907,0.5383012424127473,0.5936419505924172,0.9879881152798952,0.9868047975184847,0.3882377363285268,0.32769219834964863,-0.014412490499914998,-0.07624073793650288,-0.04235394087473332,-0.023400005131360535
E1_BP_8_10.5,0.0003106290326703176,3.326855637963977e-05,0.0,0.0,-6.405238460869402e+16,-2.2126516665280772e+16,28.135841418600013,28.10404671282606,1061.1597870553494,1060.3342286456293,0.0006991147523009357,0.00026503763437060724,0.0003106290326703176,3.326855637963977e-05,2.7206362574248453,5.581071143159468,0.711124321747181,0.7369610476964084,0.8387853321423175,1.1258941241744402,0.5596358920875586,0.5922862148586492,1.0184557356958248,1.1477301384903185,0.3555621608735905,0.3684805238482042,-0.022914733519536323,-0.04147590779680321,-0.07644858140272581,-0.024497685863239527
E1_BP_10_15.5,0.0001695002051519401,0.0016396861655996187,0.0,7.706344501423601e-07,-2.3009755613203068e+16,-2.1307869216949116e+16,28.159481027978153,28.215811017786656,1060.9410199569852,1063.0357467309427,0.0005721312494147938,0.0018757338534696577,0.0001695002051519401,0.0016396861655997297,3.0073645346013924,5.867682268498438,0.7663788141832795,0.7096946103107555,1.0296232841677304,1.1423518094359113,0.641320932736353,0.6133609127243264,1.451997501438586,1.1464682537968716,0.3831894070916398,0.35484730515537777,-0.003344673900283812,-0.013834067470205547,-0.05998937284849015,-0.045011706852294386
E1_BP_17.5_20.5,0.009964356481743541,0.010843343240117043,0.008211803521649297,0.009014010350818724,-1.6194692528575104e+16,-1.4664588212565684e+16,28.264249894779624,28.03359997327494,1067.0331455813405,1052.9734799621,0.0044715510026104655,0.004565668414205528,0.009964356481743541,0.010843343240117265,4.709338277720611,5.4488513814510355,0.719188820877963,0.6512385392094837,1.0593727942631073,1.0140082100708179,0.5404506346203904,0.40474949337473004,1.0986997571069075,1.0334792798795869,0.3595944104389815,0.3256192696047419,-0.0016371482423740424,-0.0069217703808952535,-0.10159187725336571,-0.04960820662026433
E1_BP_12.5_30,0.006113001360564141,0.004489541208171577,0.004412673715396109,0.0025904903011985114,-1.3836623314868968e+17,-3.0836556299780744e+16,28.05341982056853,28.06596938235814,1055.2450166036995,1055.4853023681112,0.0035557406288277403,0.0028833795473544475,0.006113001360564141,0.004489541208171577,3.830441482454373,5.276288427403374,0.7680868893616392,0.6847090960833303,1.0961589380026389,0.9830562216169684,0.5642483793822572,0.5691032168142933,0.9845614166898224,1.0821463034467125,0.3840434446808195,0.34235454804166515,-0.0033210697307313186,-0.028036418876970837,-0.04444811339933441,-0.0333799767225742
E1_RTP,0.00012715111925143407,0.018105876565936763,0.0,0.016133165016529505,-2.3979695986507667e+17,-2.657012263456489e+16,28.11110638548907,27.993595294022374,1060.5958366568855,1052.003287744263,0.00045678867247742614,0.005681292114503073,0.0001271511192515451,0.01810587656593665,2.9116571072963158,6.244551398240016,0.6655702651933068,0.5899752383201593,0.8749557780339747,0.9334051859942246,0.4586802275740007,0.3919384649037806,1.1970094191454277,2.58236438652136,0.3327851325966533,0.29498761916007965,-0.001899280967386785,-0.013627193319258657,-0.07625507725094582,-0.057738041792835926
E1_SPEC_MOM,8.668035890169179e-07,0.00016699775472428513,0.0,0.0,-3.3073628762632804e+16,-4.349198048026018e+16,28.12786011576329,28.1083965546804,1059.9321481891154,1058.2783867949888,3.856622456723056e-05,0.0006502722266447024,8.668035891279402e-07,0.00016699775472428513,3.1801069173745997,6.47707836529544,0.734382083203595,0.7242869717359911,0.9150062030931796,1.350013498104255,0.584667820622731,0.48205629765783986,1.0715612358897524,3.1130147070965055,0.36719104160179755,0.36214348586799555,-0.019479640333057713,-0.0082556695128011,-0.055953869159494074,-0.06370693644825876
