Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
CSP1,0.005561143488248876,0.0001904355446888939,0.2815755577747142,0.013059564818311569,0.6599135295040098,0.017061841411527064,0.12027148040974991,0.046355384593095454,2.8437308489995496,6.559570462040939
CSP2,8.866892789893832e-06,0.004614520654443566,0.4183005971583862,0.007952146898064895,0.617645178514664,0.00572057088084029,0.16770846643163054,0.038120149411865485,0.2790045133395133,0.01422461155760068
CSP3,0.00014255498313131554,0.0006448433684504984,0.4338841652953482,0.0016256054008617158,0.5775474582074708,0.002255532963065018,0.10204879925233552,0.0036988079178354415,0.17901214523597625,0.009077933162964078
E1_BP_15.5_18.5,0.0003179437364927429,0.02292524116762784,-0.04417017760133417,0.0186629041689715,0.019128671771159005,0.05830870090972836,1.0147567955171641,0.17519218724584582,0.8960993407026308,0.06394136886145524
E1_BP_8_10.5,0.0030015810280504818,0.002119304697302371,0.057956257681681396,0.005227255156950998,-0.16188749397103655,0.028345889068349138,1.047033724098007,0.14204210271770695,0.8154328165994811,0.1919080132055178
E1_BP_10_15.5,0.0004018221498182095,0.0019271676384908787,0.014955023465470457,0.07632665211640788,-0.03270632509048669,0.08561413836213372,0.8747844117865589,0.24501636648163183,1.0435936478414807,0.3238230224585334
E1_BP_17.5_20.5,0.0067883156216032026,0.003002077944869619,-0.030853570857838,0.018230134368751396,-0.016238798879769943,0.03426063090698226,0.67236626301111,0.15658848010048182,1.2822154812480495,0.35844714983744
E1_BP_12.5_30,0.0008023092085667205,1.3499068589939434e-05,0.07210982416111232,0.06793519213122111,-0.007458106886002293,0.08552351314590569,0.7314393465371405,0.24221258137997506,1.1461780338633931,0.6970371575090668
E1_RTP,0.013419900198547774,0.003527877141428881,-0.004074595827205778,0.051560749117337774,0.021334224008113578,0.0352443471753506,0.6969093884283541,0.23920682171232802,1.2199972832390402,0.624669525989275
E1_SPEC_MOM,0.004181787125433378,0.0002870486740795819,0.0832805538640582,0.09085610252490688,-0.04039605267280627,0.0724741009749447,0.7584273555707365,0.19219060151566314,1.032210578964998,0.5377334166100768
E1_SPEC_EDGE,1.1377472128870636e-06,0.007968789526990872,-0.03271329742950634,0.04535244412097011,-0.06448309212267721,0.04504807431654655,0.718105676490734,0.10498250668516929,0.913764913873323,0.2270162066680327
E1_SPEC_ENT,0.0038018523786552683,0.008890089245663035,0.014064446112674378,0.06366890609564387,0.0052347440667519845,0.05250720433831314,0.8496429633546896,0.1690931063052949,0.9086289931847477,0.23816059161105058
E1_SLOPE,0.0008902247578184141,0.016120509361656876,-0.07513370916939237,0.015590871511395613,-0.0071705217185449865,0.03322400030793445,0.545037155242983,0.07717149778002004,1.1499343135875146,0.2822139567300853
E1_INTERCEPT,0.0005716903301447029,0.006428829676630943,0.05681236824829431,0.02244082770774802,0.03418459716588225,0.028584901678619285,0.7765566299655557,0.17469427195382914,0.9214080812785729,0.29677503506563147
E1_MEAN_FREQ,3.207268753957493e-05,0.008480959743359828,0.09431872217782251,0.01562230979955893,-0.029003032386530906,0.02246386473474355,1.0047974603010408,0.18004351800404592,1.1736950709695964,0.23121955620323523
E1_OCC_BAND,0.0026412783521900796,0.00010085318602648385,0.12054938926279204,0.01940237052434907,0.008141471325685158,0.032263956869493474,1.3770688778772264,0.41545505677089833,0.737795498182264,0.22539835073818731
E1_POWER_BAND,0.005034635881481453,0.0037416806577103,-0.07917622984134508,0.02351978796400196,0.18464888056528886,0.028952490224623612,0.6695973893218431,0.15272157208106887,1.2558562084341496,0.29969256203878153
E1_WLT_ENT,0.010448047279921657,0.010355728880720338,-0.06100370711151055,0.022392267093966918,0.15720023394753743,0.04358502256596236,0.7979459198484645,0.2987270414792333,1.111546858370367,0.269089063881864
E1_KURT,0.005485480227978234,0.004193379992271873,-0.06564719007714437,0.011676385115187803,0.15322892152126813,0.041257402854922964,0.5347449902562219,0.07165099322455112,1.4190974808893364,0.3822038980079393
E1_SKEW,0.0047183501840185604,2.9447836712770403e-05,-0.08886013666068915,0.019725749926445105,0.15928674601510787,0.0284631514618268,0.5604136897070322,0.19437379753417275,1.5666845478951004,0.59364110773651
E1_VAR,7.494907672267459e-08,5.324676843887488e-07,-0.04233297472085586,0.01096970812033268,0.15339189741580458,0.0454109084621225,0.6009955125583222,0.11773940305346871,1.496207959535529,0.3891380225921086
E1_STD,0.0005540340928061882,0.00263602726867318,-0.08687684454911095,0.0364240522742763,0.15729727689414053,0.01614023662154596,0.7671719636401643,0.22737820508357776,1.3357285007924404,0.43088722635125837
E1_LOG_ENE_ENT,0.0011545428967461024,0.0003683262228154627,-0.0630770699916517,0.020796273813611158,0.1251541182046562,0.03881285925538145,0.8309937448538841,0.20061243899606535,1.2380448429231923,0.3417630733825404
E1_BETA_ALPHA_RATIO,0.00043516511591001894,3.99044162407991e-05,-0.006007411584587559,0.03019683170403009,0.0768464833930894,0.004821709955951512,0.9627557811748141,0.3448838781475995,1.230165031782002,0.4697876560917248
E1_BP_THETA,0.001367178269207625,0.006022525400927403,-0.06153888809692498,0.011679514102698421,0.12985115899857805,0.03160076226883362,0.7557660402383465,0.13782063220370852,1.2307695155871745,0.39873600885401966
E2_BP_15.5_18.5,0.00017336436814252565,0.000792532686993197,-0.038517832744229555,0.00824367817274357,0.025973477658526072,0.026399278636523544,0.8894468591325168,0.1563888342693074,1.2759950443320973,0.3845903490201474
E2_BP_8_10.5,0.0015092473915861992,9.210775058521303e-05,0.059563204785273514,0.026032782051199355,-0.08119362623127246,0.01051540560320161,0.9132442831722047,0.1317794487693241,0.865297432988112,0.038073525557887115
E2_BP_10_15.5,1.5185246020621435e-06,0.00011633967647772803,0.030098200937402283,0.02259265078366523,-0.13387602369302165,0.024962157051818278,1.077089863950095,0.1262804228335098,0.9270967234318326,0.02498014156335642
E2_BP_17.5_20.5,0.00014268662528571507,0.0028075460664672702,0.1431597131210716,0.02437082808955538,-0.2627248781975525,0.008188737981693008,1.1558732080739418,0.2095751048789012,0.6631335439361435,0.06088295819785429
