,number,value,datetime_start,datetime_complete,duration,params_cross_ind_prob,params_cross_prob,params_cv,params_max_features,params_muta_ind_prob,params_muta_prob,params_n_gens,params_n_population,state
0,0,0.8666666666666667,2023-08-17 18:28:03.337971,2023-08-17 18:28:11.354976,0 days 00:00:08.017005,0.47601783133685305,0.6641161826358469,5,8,0.06979656495521466,0.2809041832093502,50,161,COMPLETE
1,1,0.9111111111111111,2023-08-17 18:28:11.355974,2023-08-17 18:28:16.712085,0 days 00:00:05.356111,0.5441342686918846,0.3128334296397822,5,9,0.07594284576421807,0.31339003648488034,60,162,COMPLETE
2,2,0.8222222222222222,2023-08-17 18:28:16.712085,2023-08-17 18:28:20.336111,0 days 00:00:03.624026,0.19907411737218234,0.47046495608906197,4,5,0.09019873522002919,0.31475411618876087,50,154,COMPLETE
3,3,0.8666666666666667,2023-08-17 18:28:20.336111,2023-08-17 18:28:25.657064,0 days 00:00:05.320953,0.51293074281135,0.42112838997559027,5,5,0.08751946670226055,0.2784950760533721,60,179,COMPLETE
4,4,0.9333333333333333,2023-08-17 18:28:25.657064,2023-08-17 18:28:33.371505,0 days 00:00:07.714441,0.5240354542254674,0.4804326480169837,3,16,0.05054832884899106,0.20329612593646637,40,166,COMPLETE
5,5,0.8888888888888888,2023-08-17 18:28:33.372503,2023-08-17 18:28:41.118802,0 days 00:00:07.746299,0.629820487630452,0.7903612524886159,4,12,0.0996432881512615,0.2547456267109899,50,129,COMPLETE
6,6,0.8888888888888888,2023-08-17 18:28:41.134404,2023-08-17 18:28:47.756431,0 days 00:00:06.622027,0.47400652712541713,0.6215015801515185,4,8,0.09820511160658715,0.30387506619722254,40,157,COMPLETE
7,7,0.8666666666666667,2023-08-17 18:28:47.756431,2023-08-17 18:28:57.614390,0 days 00:00:09.857959,0.7539178005375268,0.30801614943345235,3,12,0.02917335074265469,0.3018292572240249,60,142,COMPLETE
8,8,0.8888888888888888,2023-08-17 18:28:57.614390,2023-08-17 18:29:08.192679,0 days 00:00:10.578289,0.36711662547006896,0.4902644306737884,5,11,0.03310862357772729,0.27347530052132163,40,123,COMPLETE
9,9,0.8888888888888888,2023-08-17 18:29:08.192679,2023-08-17 18:29:11.332279,0 days 00:00:03.139600,0.6600666000988207,0.28178498418890935,3,11,0.060384752480991885,0.2197771458807919,50,128,COMPLETE
