Feature            Score (R^2) Left    Score (R^2) Right    Mean-Mean left    Var-Mean left    Mean-Mean right    Var-Mean right    Mean-Var left    Var-Var left    Mean-Var right    Var-Var right
---------------  ------------------  -------------------  ----------------  ---------------  -----------------  ----------------  ---------------  --------------  ----------------  ---------------
CSP1                    0.00503894           0.000224969        0.29723           0.0190956        0.668323           0.00668927         0.135411       0.0518101          1.51565          2.67447
CSP2                    0.000334067          8.60249e-06        0.351179          0.0177613        0.639678           0.00778822         0.152518       0.0676146          1.00548          1.7637
CSP3                    0.00228395           0.000187628        0.381383          0.0147133        0.613613           0.0078996          0.124933       0.0476706          0.74781          1.34591
E1_BP_ALPHA             7.48612e-05          0.000497113        0.276449          0.0487642        0.456043           0.0927811          0.325755       0.220251           0.752576         1.04374
E1_BP_BETA              0.0016623            3.67622e-06        0.233609          0.0505808        0.358587           0.122584           0.45369        0.289121           0.808717         0.930636
E1_BP_GAMMA             0.00226533           0.00368032         0.203265          0.0540728        0.281833           0.139868           0.544891       0.311017           0.825815         0.829407
E1_BP_DELTA             0.00347362           0.00479041         0.179916          0.0551905        0.229647           0.14303            0.607534       0.330572           0.843836         0.763146
E1_BP_THETA             0.00233613           0.00980942         0.164935          0.0560357        0.188999           0.142891           0.658311       0.343091           0.844214         0.722401
E1_RTP                  0.000587932          0.00129715         0.145122          0.0584988        0.162976           0.135743           0.67305        0.33663            0.85948          0.694818
E1_SPEC_MOM             0.000893988          0.00471456         0.136726          0.0583607        0.139331           0.131693           0.693968       0.32524            0.867366         0.665353
E1_SPEC_EDGE            0.00179121           0.000196467        0.123639          0.0588651        0.121257           0.127334           0.705254       0.31262            0.884062         0.641232
E1_SPEC_ENT             0.00204669           0.000765352        0.116202          0.0576487        0.108145           0.123674           0.724606       0.307082           0.893398         0.621333
E1_SLOPE                0.0115362            0.00233471         0.106121          0.0577018        0.0981205          0.118267           0.728193       0.296729           0.909144         0.607263
E1_INTERCEPT            0.000142944          0.000978115        0.100411          0.0555199        0.0923713          0.11263            0.736869       0.286977           0.915377         0.58469
E1_MEAN_FREQ            0.00040846           0.000126783        0.0980126         0.0538496        0.0822746          0.108165           0.755831       0.292873           0.905575         0.561702
E1_OCC_BAND             1.8383e-05           0.00032605         0.0924797         0.0530511        0.0820597          0.10385            0.769287       0.298004           0.919608         0.559255
E1_POWER_BAND           0.00154586           0.00417421         0.0858014         0.0527675        0.0820168          0.0999333          0.779201       0.295488           0.924428         0.538615
E1_WLT_ENT              0.000399232          0.00431659         0.0783528         0.0523548        0.0816868          0.0974103          0.786343       0.290559           0.924265         0.518631
E1_KURT                 1.17749e-05          0.00300733         0.0714967         0.0519293        0.0834538          0.0946196          0.78634        0.283978           0.937008         0.512348
E1_SKEW                 0.000279868          0.00433362         0.0644409         0.0517928        0.0831273          0.0924225          0.787883       0.279508           0.941861         0.50533
E1_VAR                  0.00195669           0.00929782         0.0614501         0.0509681        0.0818255          0.0898856          0.7958         0.278729           0.948554         0.498899
E1_STD                  0.0021866            0.00549786         0.05721           0.0507635        0.0804353          0.087351           0.802954       0.280348           0.94901          0.48885
E1_LOG_ENE_ENT          0.00264877           0.00699231         0.0547096         0.0499858        0.0784651          0.0850466          0.812097       0.279896           0.950771         0.478602
E2_BP_ALPHA             4.67911e-06          0.000948906        0.0512439         0.0492566        0.0763528          0.082795           0.820955       0.28593            0.95171          0.472728
E2_BP_BETA              0.00309568           0.00399933         0.0483497         0.0486322        0.0764329          0.0811014          0.824174       0.282413           0.956926         0.464343
E2_BP_GAMMA             0.000154629          0.0050904          0.0453857         0.0477174        0.0705835          0.0804043          0.826992       0.283518           0.957494         0.463012
E2_BP_DELTA             1.64932e-05          0.00266564         0.0444534         0.0470197        0.0684339          0.0786459          0.831079       0.286838           0.963143         0.462627
E2_BP_THETA             6.07723e-06          0.00171352         0.0416846         0.0465625        0.0639211          0.0776681          0.835628       0.284492           0.959745         0.452618
E2_RTP                  0.000531723          2.15375e-05        0.0404            0.0465747        0.0566756          0.0772956          0.842077       0.288272           0.948973         0.445205
E2_SPEC_MOM             7.28375e-05          0.00131118         0.0398996         0.0461907        0.0525522          0.0764217          0.854084       0.298148           0.946378         0.443787
E2_SPEC_EDGE            0.000384613          0.000573953        0.0389605         0.0458252        0.04817            0.0753323          0.863423       0.306631           0.939626         0.440287
E2_SPEC_ENT             3.22544e-06          0.000434757        0.0374435         0.0454647        0.0447391          0.0738382          0.872073       0.310448           0.933614         0.433313
E2_SLOPE                0.000550242          0.00159907         0.0347838         0.045222         0.0407636          0.0730567          0.870547       0.307681           0.933848         0.428308
E2_INTERCEPT            0.000958471          0.0006967          0.0337256         0.0452353        0.0376909          0.0719884          0.873698       0.306407           0.932046         0.421381
E2_MEAN_FREQ            0.000237775          0.000654997        0.0311002         0.0450763        0.0366874          0.0712529          0.872042       0.305573           0.933507         0.420088
E2_OCC_BAND             0.000626147          0.000666115        0.0291603         0.0443808        0.0353519          0.0698232          0.872739       0.305853           0.931258         0.415299
E2_POWER_BAND           1.13965e-08          0.00011237         0.0278734         0.0439534        0.0321396          0.0696006          0.873618       0.302949           0.927635         0.409449
E2_WLT_ENT              0.000159751          8.34012e-05        0.0274035         0.0434166        0.0306773          0.0687784          0.873704       0.300262           0.927556         0.407785
E2_KURT                 0.0178753            0.00135499         0.0266639         0.044203         0.0283926          0.0679819          0.876972       0.300748           0.924622         0.401759
E2_SKEW                 0.0162208            0.00407796         0.0271797         0.0445444        0.026539           0.0677211          0.882879       0.301873           0.919491         0.396329
E2_VAR                  0.0101167            0.00256329         0.0273284         0.0451892        0.0251175          0.0671297          0.888489       0.305329           0.915989         0.391038
E2_STD                  0.000404802          0.000243735        0.027257          0.0450961        0.02378            0.0665898          0.891372       0.303666           0.913882         0.387534
E2_LOG_ENE_ENT          0.00578171           0.00269838         0.0268164         0.0451744        0.0226014          0.0659359          0.892272       0.3027             0.912731         0.385224
E3_BP_ALPHA             0.0107873            6.2315e-06         0.0264607         0.0451006        0.0205412          0.0651667          0.895977       0.304397           0.908829         0.380794
E3_BP_BETA              0.00823527           0.000545415        0.0262072         0.0451432        0.0193885          0.0644844          0.896541       0.301707           0.908473         0.375803
E3_BP_GAMMA             0.00927465           6.84741e-05        0.0259193         0.0450417        0.017773           0.0637433          0.898296       0.300752           0.909165         0.374098
E3_BP_DELTA             0.00164895           0.00298206         0.0247143         0.0447676        0.0170106          0.0631695          0.896985       0.297481           0.909537         0.369651
E3_BP_THETA             0.000472509          0.00717504         0.0243686         0.0445548        0.0145782          0.0629606          0.897592       0.296072           0.911796         0.369765
E3_RTP                  0.00064206           0.00136096         0.0231978         0.0444473        0.0140471          0.0624073          0.896877       0.292862           0.912551         0.368814
E3_SPEC_MOM             1.51996e-07          8.82891e-06        0.0220336         0.0441517        0.0132783          0.0617719          0.8981         0.2907             0.910703         0.364496
E3_SPEC_EDGE            7.37899e-05          4.48619e-05        0.0213351         0.0438486        0.0120634          0.0609231          0.899022       0.289768           0.909558         0.36209
E3_SPEC_ENT             0.000562392          0.000386058        0.0210714         0.0434055        0.0111557          0.0602152          0.901995       0.29064            0.90771          0.35881
E3_SLOPE                2.91727e-05          0.000175529        0.0191002         0.0431188        0.0108723          0.0594233          0.898972       0.28906            0.909331         0.360548
E3_INTERCEPT            0.000847817          1.38639e-05        0.0184686         0.0427443        0.00959954         0.0587546          0.898337       0.287709           0.90912          0.359121
E3_MEAN_FREQ            0.000194292          6.394e-06          0.0169411         0.0425612        0.00914015         0.0580823          0.897105       0.285621           0.909519         0.35546
E3_OCC_BAND             0.000566375          0.000257944        0.0154127         0.0420879        0.00944402         0.0574545          0.896577       0.28365            0.90938          0.352686
E3_POWER_BAND           0.000631526          0.000500909        0.0144932         0.0417623        0.00922244         0.0570981          0.893407       0.281391           0.910836         0.351111
E3_WLT_ENT              0.000290099          0.000289694        0.0124296         0.0415505        0.00886017         0.056685           0.891203       0.279983           0.910404         0.352933
E3_KURT                 0.00138901           0.00117464         0.0117929         0.0412973        0.00816611         0.0564216          0.89157        0.278173           0.911551         0.349981
E3_SKEW                 1.22242e-05          0.00510794         0.0116288         0.0408774        0.00740259         0.0560352          0.891885       0.27534            0.913761         0.348302
E3_VAR                  0.000640992          0.0104374          0.00649643        0.0424145        0.00388783         0.0572407          0.884676       0.278993           0.910377         0.349774
E3_STD                  0.000631211          0.000502436        0.00350154        0.042711         0.00060336         0.0580196          0.883215       0.277              0.90867          0.347428
E3_LOG_ENE_ENT          0.00461124           0.00241533         0.00238004        0.0425424       -0.00227702         0.0580815          0.884249       0.274334           0.908236         0.343001
E4_BP_ALPHA             1.45212e-05          0.00415522         0.00052349        0.0424771       -0.00455984         0.0582626          0.884177       0.271207           0.909136         0.33961
E4_BP_BETA              0.000952582          0.0101255         -0.00269506        0.04299         -0.00856867         0.0591215          0.881452       0.269837           0.906078         0.336999
E4_BP_GAMMA             0.00255835           0.01304           -0.0076911         0.0442156       -0.0111669          0.060037           0.873011       0.273206           0.903915         0.340515
E4_BP_DELTA             0.000355619          0.00231861        -0.01227           0.0451659       -0.0148868          0.0608402          0.864957       0.275202           0.900746         0.343009
E4_BP_THETA             0.00131335           0.0150935         -0.0166078         0.0460159       -0.0166557          0.0617669          0.857873       0.276626           0.901453         0.345963
E4_RTP                  0.0046427            0.000528986       -0.0203881         0.0466667       -0.0204474          0.0627567          0.851534       0.276794           0.899978         0.347763
E4_SPEC_MOM             0.000426167          0.00740196        -0.0199908         0.0463068       -0.0192964          0.0624929          0.853077       0.276637           0.90248          0.347777
E4_SPEC_EDGE            3.89431e-05          0.00601659        -0.0202487         0.0458784       -0.0178764          0.062173           0.853862       0.274902           0.905495         0.345863
E4_SPEC_ENT             0.000373925          0.00561299        -0.0156645         0.0470685       -0.0143119          0.0632948          0.853222       0.272141           0.903977         0.342564
E4_SLOPE                0.000681997          0.00266286        -0.0134422         0.0470766       -0.0114926          0.0637351          0.855984       0.270997           0.905464         0.340225
E4_INTERCEPT            0.000147269          0.00282143        -0.0127506         0.0466988       -0.0087995          0.0638822          0.857566       0.26963            0.910656         0.339702
E4_MEAN_FREQ            0.00027653           0.00388033        -0.011902          0.0464246       -0.00645992         0.064123           0.859508       0.269505           0.914903         0.340582
E4_OCC_BAND             2.35509e-07          0.00704256        -0.00960913        0.0465788       -0.00359763         0.0647652          0.862371       0.269636           0.916136         0.339132
E4_POWER_BAND           0.00173173           0.0169314         -0.00524111        0.047728        -0.000900761        0.0654038          0.861275       0.267372           0.913359         0.33652
E4_WLT_ENT              0.00137172           0.00337401        -0.00157597        0.048433         0.0028299          0.0663038          0.859266       0.265295           0.910903         0.333805
E4_KURT                 0.00152706           0.00889798         0.00208697        0.0492358        0.00528512         0.0670209          0.858644       0.262706           0.909773         0.331187
E4_SKEW                 0.00143545           0.000211895        0.00524717        0.0497795        0.0090246          0.0680991          0.857461       0.260116           0.908204         0.328125
E4_VAR                  0.00115936           0.00741062         0.00495914        0.0494824        0.00985906         0.0677542          0.858241       0.261244           0.910951         0.330262
E4_STD                  4.01863e-05          0.00524567         0.00461385        0.0490409        0.0106963          0.0673473          0.858827       0.2603             0.913429         0.329548
E4_LOG_ENE_ENT          0.0013296            0.00615174         0.00822788        0.0498366        0.0133061          0.0680699          0.858849       0.258003           0.912391         0.326523
E5_BP_ALPHA             0.000400564          0.00283344         0.00944718        0.0496435        0.0154421          0.0682483          0.862081       0.258264           0.914076         0.325622
E5_BP_BETA              1.57652e-05          0.00107228         0.00954222        0.0493117        0.0175105          0.0682167          0.863535       0.25889            0.919307         0.327242
E5_BP_GAMMA             0.000663577          0.00264678         0.00956481        0.0490243        0.0193132          0.0684003          0.865491       0.260896           0.923781         0.331304
E5_BP_DELTA             1.29433e-06          0.00509221         0.0112911         0.0490927        0.0212714          0.0687829          0.868782       0.262858           0.925446         0.332296
E5_BP_THETA             0.0025696            0.0162085          0.0146862         0.0498108        0.0234174          0.0692586          0.867324       0.260711           0.923345         0.329855
E5_RTP                  0.00215837           0.00369073         0.0174823         0.0502113        0.0264838          0.0699076          0.865654       0.258812           0.92143          0.327452
E5_SPEC_MOM             0.00142648           0.0119214          0.0202378         0.0506678        0.028383           0.0704406          0.864306       0.256554           0.920675         0.324933
E5_SPEC_EDGE            0.000755401          0.000957355        0.022648          0.0509485        0.0314474          0.0712315          0.863564       0.254421           0.919317         0.32228
E5_SPEC_ENT             0.000316167          0.00703315         0.0225303         0.0506219        0.031705           0.070879           0.864523       0.253628           0.92093          0.321569
E5_SLOPE                4.9612e-05           0.00514651         0.0218791         0.0502754        0.0322547          0.0704433          0.865093       0.251935           0.922989         0.319693
E5_INTERCEPT            0.000443989          0.00854121         0.0249451         0.0508912        0.0343502          0.0710523          0.863333       0.250448           0.921432         0.31771
E5_MEAN_FREQ            0.000672025          0.00213024         0.0260992         0.0507239        0.0359019          0.0711241          0.8651         0.249334           0.922118         0.315784
E5_OCC_BAND             0.000372835          0.00361155         0.0260581         0.0503813        0.0372661          0.0709353          0.866273       0.2478             0.925513         0.314559
E5_POWER_BAND           0.000455895          0.0045546          0.0261219         0.0500805        0.0383004          0.0708748          0.867583       0.24689            0.928029         0.313768
E5_WLT_ENT              1.32314e-05          0.00960095         0.0273323         0.0500453        0.0399083          0.0711221          0.869051       0.246362           0.92858          0.312111
E5_KURT                 0.00262335           0.0201245          0.0303802         0.0506842        0.0415091          0.0715144          0.86685        0.245116           0.926269         0.310864
E5_SKEW                 0.00172174           0.00423076         0.0329524         0.0510475        0.0440182          0.0719294          0.864458       0.243906           0.923863         0.309452
